1.816055180776090724e-02, 6.393835071480784282e-02, 3.948801121862142993e-02, 6.116083244683490072e-02, 6.534246596215419201e-02, 5.114067579834689903e-02, 4.638439482573534361e-02, 4.012159295282850119e-02, 5.792577324988863741e-02, 2.361507262386061679e-02, 1.991879214347002866e-02, 1.818432836077254339e-02, 9.924442662504112667e-03, 0.000000000000000000e+00, 1.283004857445451796e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.816055180776090724e-02, 6.393835071480784282e-02, 3.948801121862142993e-02, 6.116083244683490072e-02, 6.534246596215419201e-02, 5.114067579834689903e-02, 4.638439482573534361e-02, 4.012159295282850119e-02, 5.792577324988863741e-02, 2.361507262386061679e-02, 1.991879214347002866e-02, 1.818432836077254339e-02, 9.924442662504112667e-03, 0.000000000000000000e+00, 1.283004857445451796e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.816055180776090724e-02, 6.393835071480784282e-02, 3.948801121862142993e-02, 6.116083244683490072e-02, 6.534246596215419201e-02, 5.114067579834689903e-02, 4.638439482573534361e-02, 4.012159295282850119e-02, 5.792577324988863741e-02, 2.361507262386061679e-02, 1.991879214347002866e-02, 1.818432836077254339e-02, 9.924442662504112667e-03, 0.000000000000000000e+00, 1.283004857445451796e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.816055180776090724e-02, 6.393835071480784282e-02, 3.948801121862142993e-02, 6.116083244683490072e-02, 6.534246596215419201e-02, 5.114067579834689903e-02, 4.638439482573534361e-02, 4.012159295282850119e-02, 5.792577324988863741e-02, 2.361507262386061679e-02, 1.991879214347002866e-02, 1.818432836077254339e-02, 9.924442662504112667e-03, 0.000000000000000000e+00, 1.283004857445451796e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.816055180776090724e-02, 6.393835071480784282e-02, 3.948801121862142993e-02, 6.116083244683490072e-02, 6.534246596215419201e-02, 5.114067579834689903e-02, 4.638439482573534361e-02, 4.012159295282850119e-02, 5.792577324988863741e-02, 2.361507262386061679e-02, 1.991879214347002866e-02, 1.818432836077254339e-02, 9.924442662504112667e-03, 0.000000000000000000e+00, 1.283004857445451796e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.816055180776090724e-02, 6.393835071480784282e-02, 3.948801121862142993e-02, 6.116083244683490072e-02, 6.534246596215419201e-02, 5.114067579834689903e-02, 4.638439482573534361e-02, 4.012159295282850119e-02, 5.792577324988863741e-02, 2.361507262386061679e-02, 1.991879214347002866e-02, 1.818432836077254339e-02, 9.924442662504112667e-03, 0.000000000000000000e+00, 1.283004857445451796e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.816055180776090724e-02, 6.393835071480784282e-02, 3.948801121862142993e-02, 6.116083244683490072e-02, 6.534246596215419201e-02, 5.114067579834689903e-02, 4.638439482573534361e-02, 4.012159295282850119e-02, 5.792577324988863741e-02, 2.361507262386061679e-02, 1.991879214347002866e-02, 1.818432836077254339e-02, 9.924442662504112667e-03, 0.000000000000000000e+00, 1.283004857445451796e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.816055180776090724e-02, 6.393835071480784282e-02, 3.948801121862142993e-02, 6.116083244683490072e-02, 6.534246596215419201e-02, 5.114067579834689903e-02, 4.638439482573534361e-02, 4.012159295282850119e-02, 5.792577324988863741e-02, 2.361507262386061679e-02, 1.991879214347002866e-02, 1.818432836077254339e-02, 9.924442662504112667e-03, 0.000000000000000000e+00, 1.283004857445451796e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.816055180776090724e-02, 6.393835071480784282e-02, 3.948801121862142993e-02, 6.116083244683490072e-02, 6.534246596215419201e-02, 5.114067579834689903e-02, 4.638439482573534361e-02, 4.012159295282850119e-02, 5.792577324988863741e-02, 2.361507262386061679e-02, 1.991879214347002866e-02, 1.818432836077254339e-02, 9.924442662504112667e-03, 0.000000000000000000e+00, 1.283004857445451796e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.816055180776090724e-02, 6.393835071480784282e-02, 3.948801121862142993e-02, 6.116083244683490072e-02, 6.534246596215419201e-02, 5.114067579834689903e-02, 4.638439482573534361e-02, 4.012159295282850119e-02, 5.792577324988863741e-02, 2.361507262386061679e-02, 1.991879214347002866e-02, 1.818432836077254339e-02, 9.924442662504112667e-03, 0.000000000000000000e+00, 1.283004857445451796e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.816055180776090724e-02, 6.393835071480784282e-02, 3.948801121862142993e-02, 6.116083244683490072e-02, 6.534246596215419201e-02, 5.114067579834689903e-02, 4.638439482573534361e-02, 4.012159295282850119e-02, 5.792577324988863741e-02, 2.361507262386061679e-02, 1.991879214347002866e-02, 1.818432836077254339e-02, 9.924442662504112667e-03, 0.000000000000000000e+00, 1.283004857445451796e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.490679099509019390e-01, 2.489739563497242181e-01, 2.004912951048127834e-01, 1.336672079445511141e-01, 1.007193159534753996e-01, 1.111014618999327935e-01, 6.618191288868596756e-02, 5.490506952416134706e-02, 5.876931535542101459e-02, 4.050751270999242148e-02, 6.890812338268537118e-02, 8.812356925003397845e-02, 5.888147573906790666e-02, 3.702366233830452213e-02, 6.934270591384216094e-03, 1.714055582473512267e-03, 5.098294825074161513e-03, 3.275296895077338551e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.490679099509019390e-01, 2.489739563497242181e-01, 2.004912951048127834e-01, 1.336672079445511141e-01, 1.007193159534753996e-01, 1.111014618999327935e-01, 6.618191288868596756e-02, 5.490506952416134706e-02, 5.876931535542101459e-02, 4.050751270999242148e-02, 6.890812338268537118e-02, 8.812356925003397845e-02, 5.888147573906790666e-02, 3.702366233830452213e-02, 6.934270591384216094e-03, 1.714055582473512267e-03, 5.098294825074161513e-03, 3.275296895077338551e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.490679099509019390e-01, 2.489739563497242181e-01, 2.004912951048127834e-01, 1.336672079445511141e-01, 1.007193159534753996e-01, 1.111014618999327935e-01, 6.618191288868596756e-02, 5.490506952416134706e-02, 5.876931535542101459e-02, 4.050751270999242148e-02, 6.890812338268537118e-02, 8.812356925003397845e-02, 5.888147573906790666e-02, 3.702366233830452213e-02, 6.934270591384216094e-03, 1.714055582473512267e-03, 5.098294825074161513e-03, 3.275296895077338551e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
