Datum;Tag;"Tag im 
Monat";Woche;Monat;"S Ndschlag
[mm]";"S Nettostra
[W/m�]";"S Globalstra
[W/m�]";"Lufttemp
[�C]";"Luftfeuchte
[%]";"Windgesch
[m/s]";"Bodentemp1
[�C] 10 cm";"Bodentemp2
[�C] 20 cm";"Bodentemp3
[�C] 30 cm";"Bodentemp4
[�C] 40 cm";"Bodentemp5
[�C] 50 cm";"Bodentemp6
[�C] 60 cm";"Lufttemp
Max [�C]";"Lufttemp
Min [�C]";"S Ndschlag
ab 7 Uhr
[mm]";
29.01.1995;29;29;5;1;9,15;172,17;456,61;7,09;94,09;5,57;999,00;999,00;999,00;999,00;999,00;999,00;8,14;5,71;7,09;
30.01.1995;30;30;5;1;0,40;122,84;1217,88;3,22;87,86;4,33;999,00;999,00;999,00;999,00;999,00;999,00;7,64;0,06;3,22;
31.01.1995;31;31;5;1;0,00;127,99;781,26;1,61;85,72;4,14;999,00;999,00;999,00;999,00;999,00;999,00;4,31;-0,56;1,61;
01.02.1995;32;1;5;2;2,99;338,87;586,52;8,39;82,67;6,77;999,00;999,00;999,00;999,00;999,00;999,00;11,54;4,30;8,39;
02.02.1995;33;2;5;2;2,59;47,00;849,52;4,45;91,99;3,55;999,00;999,00;999,00;999,00;999,00;999,00;6,15;0,15;4,45;
03.02.1995;34;3;5;2;0,00;43,69;706,28;2,48;83,61;3,86;999,00;999,00;999,00;999,00;999,00;999,00;4,85;-0,12;2,48;
04.02.1995;35;4;5;2;1,79;104,63;347,44;5,78;90,96;6,07;999,00;999,00;999,00;999,00;999,00;999,00;7,95;3,90;5,78;
05.02.1995;36;5;6;2;0,00;334,21;1248,03;5,69;91,02;3,98;999,00;999,00;999,00;999,00;999,00;999,00;7,93;2,64;5,69;
06.02.1995;37;6;6;2;0,00;195,25;322,79;9,09;93,14;6,03;999,00;999,00;999,00;999,00;999,00;999,00;10,38;7,62;9,09;
07.02.1995;38;7;6;2;1,99;80,20;197,13;7,91;90,28;8,67;999,00;999,00;999,00;999,00;999,00;999,00;9,39;4,72;7,91;
08.02.1995;39;8;6;2;10,75;69,45;231,03;1,69;101,90;2,17;999,00;999,00;999,00;999,00;999,00;999,00;5,62;-0,10;1,69;
09.02.1995;40;9;6;2;2,19;679,61;1769,61;-0,15;93,71;2,20;999,00;999,00;999,00;999,00;999,00;999,00;2,54;-1,90;0,00;
10.02.1995;41;10;6;2;1,00;659,75;1407,90;0,20;90,59;2,80;999,00;999,00;999,00;999,00;999,00;999,00;2,41;-1,81;0,20;
11.02.1995;42;11;6;2;1,79;614,23;1053,67;6,53;92,40;4,70;999,00;999,00;999,00;999,00;999,00;999,00;9,48;1,97;6,53;
12.02.1995;43;12;7;2;1,99;472,51;1680,55;8,98;79,38;7,09;999,00;999,00;999,00;999,00;999,00;999,00;10,68;7,06;8,98;
13.02.1995;44;13;7;2;0,20;653,92;1810,52;8,17;81,90;4,07;999,00;999,00;999,00;999,00;999,00;999,00;10,90;4,93;8,17;
14.02.1995;45;14;7;2;1,59;-5,55;732,25;7,94;86,82;5,54;999,00;999,00;999,00;999,00;999,00;999,00;9,76;5,58;7,94;
15.02.1995;46;15;7;2;13,73;421,97;949,69;8,10;88,10;6,47;999,00;999,00;999,00;999,00;999,00;999,00;11,53;5,86;8,10;
16.02.1995;47;16;7;2;4,18;40,52;795,57;7,49;81,65;6,10;999,00;999,00;999,00;999,00;999,00;999,00;9,13;5,63;7,49;
17.02.1995;48;17;7;2;4,78;588,16;1588,72;6,97;78,25;8,91;999,00;999,00;999,00;999,00;999,00;999,00;8,78;4,81;6,97;
18.02.1995;49;18;7;2;0,40;121,16;902,87;4,78;90,32;4,63;999,00;999,00;999,00;999,00;999,00;999,00;6,79;3,41;4,78;
19.02.1995;50;19;8;2;2,99;226,75;706,07;5,78;91,90;6,26;999,00;999,00;999,00;999,00;999,00;999,00;8,41;3,40;5,78;
20.02.1995;51;20;8;2;1,00;965,39;2179,19;8,84;73,27;5,99;999,00;999,00;999,00;999,00;999,00;999,00;10,79;5,46;8,84;
21.02.1995;52;21;8;2;2,39;594,86;1387,54;8,67;87,61;5,09;999,00;999,00;999,00;999,00;999,00;999,00;12,79;4,48;8,67;
22.02.1995;53;22;8;2;0,00;795,90;2566,50;5,39;73,77;6,42;999,00;999,00;999,00;999,00;999,00;999,00;8,82;3,34;5,39;
23.02.1995;54;23;8;2;0,00;248,28;1222,68;4,00;75,69;6,56;999,00;999,00;999,00;999,00;999,00;999,00;5,94;2,59;4,00;
24.02.1995;55;24;8;2;2,39;438,28;938,36;3,58;92,25;3,10;999,00;999,00;999,00;999,00;999,00;999,00;5,10;1,24;3,58;
25.02.1995;56;25;8;2;0,40;409,50;832,77;2,57;97,80;2,12;999,00;999,00;999,00;999,00;999,00;999,00;4,81;-0,09;2,57;
26.02.1995;57;26;9;2;0,00;511,05;1097,86;2,13;97,20;1,22;999,00;999,00;999,00;999,00;999,00;999,00;4,03;1,33;2,13;
27.02.1995;58;27;9;2;1,39;963,90;1991,38;3,34;86,65;4,68;999,00;999,00;999,00;999,00;999,00;999,00;5,87;0,52;3,34;
28.02.1995;59;28;9;2;0,20;312,15;496,58;7,81;93,61;8,89;999,00;999,00;999,00;999,00;999,00;999,00;10,13;3,46;7,81;
01.03.1995;60;1;9;3;0,00;409,91;889,05;9,52;76,41;7,61;999,00;999,00;999,00;999,00;999,00;999,00;11,16;5,80;9,52;
02.03.1995;61;2;9;3;2,19;718,34;2018,15;3,64;85,80;5,57;999,00;999,00;999,00;999,00;999,00;999,00;6,27;1,54;3,64;
03.03.1995;62;3;9;3;0,80;1309,22;2768,84;4,84;74,22;6,63;999,00;999,00;999,00;999,00;999,00;999,00;8,54;1,66;4,84;
04.03.1995;63;4;9;3;0,00;898,34;2420,37;2,40;81,66;3,93;999,00;999,00;999,00;999,00;999,00;999,00;5,47;0,56;2,40;
05.03.1995;64;5;10;3;0,40;538,26;1366,21;1,87;85,37;6,01;999,00;999,00;999,00;999,00;999,00;999,00;5,43;-0,32;1,87;
06.03.1995;65;6;10;3;2,19;325,66;880,42;3,18;92,07;5,29;999,00;999,00;999,00;999,00;999,00;999,00;5,10;1,87;3,18;
07.03.1995;66;7;10;3;0,00;1148,18;2714,46;3,08;80,59;4,42;999,00;999,00;999,00;999,00;999,00;999,00;6,15;0,85;3,08;
08.03.1995;67;8;10;3;0,00;131,51;1364,43;3,61;70,21;4,79;999,00;999,00;999,00;999,00;999,00;999,00;6,13;1,90;3,61;
09.03.1995;68;9;10;3;0,00;749,16;1829,70;3,15;88,60;3,13;999,00;999,00;999,00;999,00;999,00;999,00;7,06;0,45;3,15;
10.03.1995;69;10;10;3;0,20;1772,89;3355,19;3,65;81,13;3,37;999,00;999,00;999,00;999,00;999,00;999,00;9,50;-1,80;3,65;
11.03.1995;70;11;10;3;0,00;1073,28;2970,58;5,06;76,46;4,19;999,00;999,00;999,00;999,00;999,00;999,00;10,50;0,60;5,06;
12.03.1995;71;12;11;3;0,00;1174,59;3084,38;4,11;84,60;3,82;999,00;999,00;999,00;999,00;999,00;999,00;10,46;-0,13;4,11;
13.03.1995;72;13;11;3;0,00;893,51;2034,72;3,15;87,19;4,47;999,00;999,00;999,00;999,00;999,00;999,00;6,62;0,26;3,15;
14.03.1995;73;14;11;3;0,00;1210,45;2822,42;-0,65;74,09;5,10;999,00;999,00;999,00;999,00;999,00;999,00;2,68;-2,75;0,00;
15.03.1995;74;15;11;3;1,79;74,30;1012,66;-0,64;95,37;3,45;999,00;999,00;999,00;999,00;999,00;999,00;2,00;-3,57;0,00;
16.03.1995;75;16;11;3;2,39;1215,74;2385,86;2,20;93,21;3,97;999,00;999,00;999,00;999,00;999,00;999,00;5,36;0,16;2,20;
17.03.1995;76;17;11;3;2,99;485,78;1098,37;6,29;85,91;8,18;999,00;999,00;999,00;999,00;999,00;999,00;9,86;2,52;6,29;
18.03.1995;77;18;11;3;5,97;698,01;1890,08;5,96;79,04;8,70;999,00;999,00;999,00;999,00;999,00;999,00;7,72;4,57;5,96;
19.03.1995;78;19;12;3;2,59;1138,43;2472,92;4,97;84,13;5,64;999,00;999,00;999,00;999,00;999,00;999,00;7,42;2,58;4,97;
20.03.1995;79;20;12;3;4,38;1304,56;2494,25;3,59;85,82;7,49;999,00;999,00;999,00;999,00;999,00;999,00;6,41;1,76;3,59;
21.03.1995;80;21;12;3;3,58;1297,06;2471,91;3,93;86,56;7,24;999,00;999,00;999,00;999,00;999,00;999,00;6,44;1,83;3,93;
22.03.1995;81;22;12;3;0,00;1579,23;2760,88;3,06;87,86;3,39;999,00;999,00;999,00;999,00;999,00;999,00;6,14;-0,65;3,06;
23.03.1995;82;23;12;3;0,00;1964,71;3877,13;5,94;80,86;3,61;999,00;999,00;999,00;999,00;999,00;999,00;12,11;0,47;5,94;
24.03.1995;83;24;12;3;0,00;1254,42;2897,69;8,50;70,05;4,39;999,00;999,00;999,00;999,00;999,00;999,00;13,65;3,87;8,50;
25.03.1995;84;25;12;3;6,17;1565,91;2776,47;6,95;80,69;8,63;999,00;999,00;999,00;999,00;999,00;999,00;9,42;3,80;6,95;
26.03.1995;85;26;13;3;6,77;549,62;1269,37;5,16;90,88;5,20;999,00;999,00;999,00;999,00;999,00;999,00;7,76;2,32;5,16;
27.03.1995;86;27;13;3;16,72;1326,00;2702,31;3,17;86,61;7,49;999,00;999,00;999,00;999,00;999,00;999,00;7,62;-0,06;3,17;
28.03.1995;87;28;13;3;0,00;1794,44;3137,42;0,59;89,12;6,98;999,00;999,00;999,00;999,00;999,00;999,00;2,72;-0,44;0,59;
29.03.1995;88;29;13;3;2,19;1641,53;3832,46;0,44;86,96;4,20;999,00;999,00;999,00;999,00;999,00;999,00;4,03;-1,46;0,44;
30.03.1995;89;30;13;3;0,00;2615,19;4546,94;2,09;83,39;2,65;999,00;999,00;999,00;999,00;999,00;999,00;6,61;-2,09;2,09;
31.03.1995;90;31;13;3;1,79;285,44;795,14;2,92;94,78;4,80;999,00;999,00;999,00;999,00;999,00;999,00;6,40;0,20;2,92;
01.04.1995;91;1;13;4;0,40;655,88;918,59;8,67;98,80;5,57;999,00;999,00;999,00;999,00;999,00;999,00;10,55;6,79;8,67;
02.04.1995;92;2;14;4;0,80;2535,07;4181,33;13,29;76,36;7,95;999,00;999,00;999,00;999,00;999,00;999,00;18,54;9,87;13,29;
03.04.1995;93;3;14;4;0,00;1119,47;2155,42;10,16;86,13;5,99;999,00;999,00;999,00;999,00;999,00;999,00;12,43;9,04;10,16;
04.04.1995;94;4;14;4;1,79;1374,93;2630,26;8,01;82,78;5,79;999,00;999,00;999,00;999,00;999,00;999,00;9,93;2,97;8,01;
05.04.1995;95;5;14;4;0,00;2426,57;4673,98;6,43;76,31;1,97;999,00;999,00;999,00;999,00;999,00;999,00;12,65;0,67;6,43;
06.04.1995;96;6;14;4;0,00;911,23;1598,31;9,79;85,83;4,93;999,00;999,00;999,00;999,00;999,00;999,00;11,90;6,73;9,79;
07.04.1995;97;7;14;4;0,80;500,25;1098,15;8,68;89,33;7,01;999,00;999,00;999,00;999,00;999,00;999,00;12,21;4,85;8,68;
08.04.1995;98;8;14;4;0,00;2246,06;4257,04;5,05;73,59;8,74;999,00;999,00;999,00;999,00;999,00;999,00;8,02;2,01;5,05;
09.04.1995;99;9;15;4;1,99;978,23;2135,05;3,34;84,58;5,51;999,00;999,00;999,00;999,00;999,00;999,00;5,97;0,59;3,34;
10.04.1995;100;10;15;4;1,19;653,40;933,72;6,47;97,54;3,96;999,00;999,00;999,00;999,00;999,00;999,00;8,27;4,46;6,47;
11.04.1995;101;11;15;4;0,20;1167,40;1813,27;7,60;95,09;3,18;999,00;999,00;999,00;999,00;999,00;999,00;9,83;6,20;7,60;
12.04.1995;102;12;15;4;1,59;1346,24;2096,94;7,71;95,58;4,19;999,00;999,00;999,00;999,00;999,00;999,00;10,99;6,18;7,71;
13.04.1995;103;13;15;4;0,00;1803,32;3423,62;6,90;76,76;2,97;999,00;999,00;999,00;999,00;999,00;999,00;10,94;3,72;6,90;
14.04.1995;104;14;15;4;0,00;2968,19;5766,34;6,72;69,51;1,27;999,00;999,00;999,00;999,00;999,00;999,00;13,21;-0,02;6,72;
15.04.1995;105;15;15;4;1,39;1398,39;2693,78;6,95;86,85;2,70;999,00;999,00;999,00;999,00;999,00;999,00;11,32;2,57;6,95;
16.04.1995;106;16;16;4;1,59;1560,69;2683,53;5,54;89,38;4,96;999,00;999,00;999,00;999,00;999,00;999,00;7,46;3,71;5,54;
17.04.1995;107;17;16;4;8,96;636,43;1161,68;5,20;96,14;4,13;999,00;999,00;999,00;999,00;999,00;999,00;7,75;2,53;5,20;
18.04.1995;108;18;16;4;6,37;1190,81;1981,50;7,37;94,74;5,76;999,00;999,00;999,00;999,00;999,00;999,00;12,19;3,00;7,37;
19.04.1995;109;19;16;4;5,77;2291,76;4023,75;4,74;88,15;1,96;999,00;999,00;999,00;999,00;999,00;999,00;8,57;0,40;4,74;
20.04.1995;110;20;16;4;6,77;2694,69;4838,34;5,63;79,52;3,48;999,00;999,00;999,00;999,00;999,00;999,00;9,88;1,24;5,63;
21.04.1995;111;21;16;4;0,00;2975,35;5119,75;7,28;79,97;3,29;999,00;999,00;999,00;999,00;999,00;999,00;12,76;0,53;7,28;
22.04.1995;112;22;16;4;0,00;2815,13;4552,27;11,87;87,87;3,84;999,00;999,00;999,00;999,00;999,00;999,00;19,95;6,76;11,87;
23.04.1995;113;23;17;4;0,00;3101,09;5385,47;15,22;83,87;2,73;999,00;999,00;999,00;999,00;999,00;999,00;20,76;10,47;15,22;
24.04.1995;114;24;17;4;0,00;3379,30;6105,25;17,99;64,98;4,72;999,00;999,00;999,00;999,00;999,00;999,00;22,63;13,07;17,99;
25.04.1995;115;25;17;4;1,00;2866,98;5436,13;15,64;71,43;3,93;999,00;999,00;999,00;999,00;999,00;999,00;20,22;12,24;15,64;
26.04.1995;116;26;17;4;0,00;2568,25;4835,93;13,19;78,49;2,27;999,00;999,00;999,00;999,00;999,00;999,00;18,47;8,57;13,19;
27.04.1995;117;27;17;4;0,00;1548,85;2808,67;9,40;92,09;3,30;999,00;999,00;999,00;999,00;999,00;999,00;15,00;6,86;9,40;
28.04.1995;118;28;17;4;0,00;1151,08;2151,69;6,87;72,58;3,55;999,00;999,00;999,00;999,00;999,00;999,00;8,51;5,53;6,87;
29.04.1995;119;29;17;4;0,00;2950,95;5801,80;9,07;75,71;2,54;999,00;999,00;999,00;999,00;999,00;999,00;14,94;2,09;9,07;
30.04.1995;120;30;18;4;0,00;1394,10;2800,67;10,85;83,35;1,68;999,00;999,00;999,00;999,00;999,00;999,00;15,35;5,85;10,85;
01.05.1995;121;1;18;5;0,60;2969,55;5642,11;13,48;74,23;1,85;999,00;999,00;999,00;999,00;999,00;999,00;18,06;9,16;13,48;
02.05.1995;122;2;18;5;0,00;3219,28;6460,00;12,60;70,19;1,98;999,00;999,00;999,00;999,00;999,00;999,00;18,19;5,95;12,60;
03.05.1995;123;3;18;5;0,00;3107,04;6729,66;13,66;61,13;1,92;999,00;999,00;999,00;999,00;999,00;999,00;21,03;4,88;13,66;
04.05.1995;124;4;18;5;0,00;2801,04;6293,80;14,68;68,28;1,92;999,00;999,00;999,00;999,00;999,00;999,00;22,16;6,99;14,68;
05.05.1995;125;5;18;5;0,00;2942,87;6391,22;16,01;73,97;1,31;999,00;999,00;999,00;999,00;999,00;999,00;23,65;7,55;16,01;
06.05.1995;126;6;18;5;0,00;2608,44;5950,95;15,13;74,42;2,81;999,00;999,00;999,00;999,00;999,00;999,00;20,50;9,75;15,13;
07.05.1995;127;7;19;5;0,00;2902,47;6626,61;12,68;71,07;1,46;999,00;999,00;999,00;999,00;999,00;999,00;19,31;5,45;12,68;
08.05.1995;128;8;19;5;0,00;1761,70;3855,55;14,14;72,01;4,88;999,00;999,00;999,00;999,00;999,00;999,00;16,85;9,51;14,14;
09.05.1995;129;9;19;5;3,78;1537,68;2800,78;9,66;88,02;5,70;999,00;999,00;999,00;999,00;999,00;999,00;11,64;7,64;9,66;
10.05.1995;130;10;19;5;1,99;1415,83;2833,40;8,44;92,16;2,58;999,00;999,00;999,00;999,00;999,00;999,00;10,76;7,11;8,44;
11.05.1995;131;11;19;5;0,80;2564,28;5127,63;9,29;79,13;2,15;999,00;999,00;999,00;999,00;999,00;999,00;13,26;5,92;9,29;
12.05.1995;132;12;19;5;0,00;1756,46;3838,68;9,79;77,16;3,08;999,00;999,00;999,00;999,00;999,00;999,00;13,46;4,93;9,79;
13.05.1995;133;13;19;5;0,20;689,38;1555,21;9,02;84,68;5,43;999,00;999,00;999,00;999,00;999,00;999,00;12,40;7,60;9,02;
14.05.1995;134;14;20;5;0,00;1894,55;4685,87;7,67;72,80;6,02;999,00;999,00;999,00;999,00;999,00;999,00;10,39;4,42;7,67;
15.05.1995;135;15;20;5;0,00;2035,92;5059,46;8,24;71,76;3,69;999,00;999,00;999,00;999,00;999,00;999,00;13,43;2,10;8,24;
16.05.1995;136;16;20;5;0,00;2284,74;5443,71;10,08;75,34;1,65;999,00;999,00;999,00;999,00;999,00;999,00;14,78;4,99;10,08;
17.05.1995;137;17;20;5;9,35;1238,30;2305,93;11,03;91,03;3,65;999,00;999,00;999,00;999,00;999,00;999,00;14,89;8,82;11,03;
18.05.1995;138;18;20;5;2,19;636,93;1267,00;8,46;95,63;5,02;999,00;999,00;999,00;999,00;999,00;999,00;9,87;6,34;8,46;
19.05.1995;139;19;20;5;0,00;2825,22;5616,31;8,62;77,51;1,92;999,00;999,00;999,00;999,00;999,00;999,00;13,58;4,39;8,62;
20.05.1995;140;20;20;5;0,00;3233,25;6580,03;10,02;76,98;2,44;999,00;999,00;999,00;999,00;999,00;999,00;15,67;3,55;10,02;
21.05.1995;141;21;21;5;0,00;2119,45;4756,77;8,93;76,82;2,43;999,00;999,00;999,00;999,00;999,00;999,00;11,88;4,39;8,93;
22.05.1995;142;22;21;5;0,00;3275,78;7403,95;9,58;74,97;1,57;999,00;999,00;999,00;999,00;999,00;999,00;16,34;1,12;9,58;
23.05.1995;143;23;21;5;0,00;2926,38;6428,58;14,71;66,14;1,96;999,00;999,00;999,00;999,00;999,00;999,00;20,81;6,30;14,71;
24.05.1995;144;24;21;5;0,00;3158,66;6677,66;18,23;66,78;1,86;999,00;999,00;999,00;999,00;999,00;999,00;24,77;10,42;18,23;
25.05.1995;145;25;21;5;0,00;2154,83;4704,69;18,64;73,03;1,70;999,00;999,00;999,00;999,00;999,00;999,00;24,03;12,65;18,64;
26.05.1995;146;26;21;5;1,39;1079,48;2450,20;15,99;86,30;2,40;999,00;999,00;999,00;999,00;999,00;999,00;17,56;13,66;15,99;
27.05.1995;147;27;21;5;13,93;273,88;651,83;12,42;101,73;2,72;999,00;999,00;999,00;999,00;999,00;999,00;13,88;10,09;12,42;
28.05.1995;148;28;22;5;0,20;4432,05;7260,90;17,60;83,01;2,35;999,00;999,00;999,00;999,00;999,00;999,00;24,85;9,38;17,60;
29.05.1995;149;29;22;5;5,77;977,26;1864,16;17,29;92,85;1,89;999,00;999,00;999,00;999,00;999,00;999,00;20,53;15,20;17,29;
30.05.1995;150;30;22;5;4,18;1052,70;1972,47;14,15;96,06;2,33;999,00;999,00;999,00;999,00;999,00;999,00;15,15;12,67;14,15;
31.05.1995;151;31;22;5;0,40;1287,67;2122,58;13,48;92,74;2,13;999,00;999,00;999,00;999,00;999,00;999,00;15,93;11,50;13,48;
01.06.1995;152;1;22;6;24,48;731,64;1297,90;11,96;99,65;2,54;999,00;999,00;999,00;999,00;999,00;999,00;12,78;11,11;11,96;
02.06.1995;153;2;22;6;1,00;1794,78;2462,88;11,88;92,50;2,23;999,00;999,00;999,00;999,00;999,00;999,00;14,69;8,66;11,88;
03.06.1995;154;3;22;6;0,00;3222,65;4702,20;13,86;85,96;1,62;999,00;999,00;999,00;999,00;999,00;999,00;17,86;9,56;13,86;
04.06.1995;155;4;23;6;2,19;2129,04;3077,20;14,28;91,63;1,87;999,00;999,00;999,00;999,00;999,00;999,00;17,42;11,84;14,28;
05.06.1995;156;5;23;6;4,98;4195,08;6117,22;14,90;86,78;2,09;999,00;999,00;999,00;999,00;999,00;999,00;19,29;9,76;14,90;
06.06.1995;157;6;23;6;3,38;2773,79;4504,56;13,90;91,57;2,72;999,00;999,00;999,00;999,00;999,00;999,00;16,45;11,51;13,90;
07.06.1995;158;7;23;6;13,53;1315,21;2318,11;13,12;92,40;2,50;999,00;999,00;999,00;999,00;999,00;999,00;16,60;10,78;13,12;
08.06.1995;159;8;23;6;0,00;2768,13;5041,88;11,16;83,66;3,96;999,00;999,00;999,00;999,00;999,00;999,00;15,06;7,37;11,16;
09.06.1995;160;9;23;6;0,60;2959,76;5344,13;11,28;83,28;4,26;999,00;999,00;999,00;999,00;999,00;999,00;14,84;8,15;11,28;
10.06.1995;161;10;23;6;0,20;1643,20;3108,84;11,12;86,36;3,07;999,00;999,00;999,00;999,00;999,00;999,00;13,92;8,00;11,12;
11.06.1995;162;11;24;6;0,00;2725,97;4693,35;11,36;88,22;2,59;999,00;999,00;999,00;999,00;999,00;999,00;15,07;6,77;11,36;
12.06.1995;163;12;24;6;0,20;2705,54;4757,78;11,92;88,08;1,41;999,00;999,00;999,00;999,00;999,00;999,00;15,73;6,28;11,92;
13.06.1995;164;13;24;6;14,33;1364,19;2378,36;12,22;97,49;1,82;999,00;999,00;999,00;999,00;999,00;999,00;16,03;9,50;12,22;
14.06.1995;165;14;24;6;0,00;1613,55;2763,16;12,00;93,56;3,46;999,00;999,00;999,00;999,00;999,00;999,00;13,99;9,69;12,00;
15.06.1995;166;15;24;6;1,99;1836,43;3064,99;11,91;88,59;3,23;999,00;999,00;999,00;999,00;999,00;999,00;14,67;10,11;11,91;
16.06.1995;167;16;24;6;3,78;1849,98;3034,69;11,29;95,94;3,06;999,00;999,00;999,00;999,00;999,00;999,00;12,59;10,10;11,29;
17.06.1995;168;17;24;6;3,38;1561,36;2692,99;12,26;94,71;3,28;999,00;999,00;999,00;999,00;999,00;999,00;14,92;9,57;12,26;
18.06.1995;169;18;25;6;0,20;2578,47;4295,70;14,77;89,88;3,78;999,00;999,00;999,00;999,00;999,00;999,00;18,62;10,79;14,77;
19.06.1995;170;19;25;6;0,00;3690,64;6142,67;15,76;81,85;2,52;999,00;999,00;999,00;999,00;999,00;999,00;21,28;9,07;15,76;
20.06.1995;171;20;25;6;0,00;3950,40;6442,00;19,37;79,82;1,42;999,00;999,00;999,00;999,00;999,00;999,00;25,91;11,37;19,37;
21.06.1995;172;21;25;6;4,58;2797,50;4770,16;18,11;88,55;3,65;999,00;999,00;999,00;999,00;999,00;999,00;23,38;11,45;18,11;
22.06.1995;173;22;25;6;2,79;2474,35;4130,11;11,10;91,88;4,92;999,00;999,00;999,00;999,00;999,00;999,00;13,58;8,65;11,10;
