day_of_year,day,woche,month,precipitation,radiation_net,radiation_global,air_temp_average,humidity,wind_speed,soil_temp_10cm,soil_temp_20cm,soil_temp_30cm,soil_temp_40cm,soil_temp_50cm,air_temp_max,air_temp_min
47,16,7,2,5.00,-490.61,184.81,2.89,98.10,7.73,0.34,0.40,0.29,0.27,0.32,5.30,-0.23
48,17,7,2,5.60,-42.08,904.99,3.09,91.10,8.55,0.33,0.41,0.26,0.25,0.30,4.22,2.01
49,18,7,2,7.40,-395.76,337.11,2.49,95.17,5.49,0.37,0.45,0.30,0.27,0.31,3.92,1.49
50,19,8,2,0.20,-21.74,937.65,2.20,98.42,2.99,0.42,0.48,0.32,0.29,0.32,4.13,1.07
51,20,8,2,0.00,-83.39,838.66,-2.05,99.58,4.07,0.42,0.47,0.31,0.28,0.31,0.75,-4.74
52,21,8,2,0.00,347.56,1530.63,-5.78,92.48,3.72,0.41,0.47,0.29,0.26,0.31,-4.56,-7.37
53,22,8,2,0.00,655.13,2024.47,-5.85,95.56,3.49,0.41,0.47,0.30,0.27,0.33,-3.40,-8.52
54,23,8,2,1.20,827.48,2301.20,-5.68,95.66,1.71,0.42,0.48,0.31,0.28,0.35,-2.30,-9.27
55,24,8,2,2.00,1073.29,2695.90,-4.68,86.33,4.76,0.43,0.49,0.33,0.29,0.36,0.26,-11.46
56,25,8,2,1.20,724.06,2135.15,3.86,82.58,4.71,0.47,0.52,0.36,0.32,0.40,6.30,0.76
57,26,9,2,0.00,1092.93,2727.43,6.86,72.64,4.32,0.49,0.54,0.39,0.34,0.43,11.55,4.76
58,27,9,2,0.00,509.43,1790.53,3.69,96.43,1.33,0.61,0.52,0.37,0.32,0.40,7.57,0.41
59,28,9,2,0.00,-212.11,631.99,0.94,103.45,2.43,0.64,0.51,0.35,0.31,0.39,1.93,0.14
60,29,9,2,0.40,185.67,1270.68,0.80,99.26,3.21,0.84,0.52,0.36,0.32,0.40,4.60,-1.21
61,1,9,3,0.00,758.69,2190.75,1.42,79.36,5.67,0.78,0.52,0.36,0.32,0.41,4.04,-0.77
62,2,9,3,0.00,1241.14,2965.40,0.00,89.65,4.38,0.46,0.52,0.36,0.31,0.41,3.82,-2.14
63,3,9,3,0.00,730.10,2144.85,-0.86,85.05,1.32,0.50,0.52,0.36,0.31,0.41,0.97,-3.13
64,4,10,3,0.00,1139.90,2802.84,-0.94,81.73,1.99,0.51,0.53,0.36,0.32,0.42,1.78,-3.47
65,5,10,3,0.00,-282.58,518.84,1.55,94.33,3.09,0.64,0.46,0.32,0.28,0.38,2.49,0.81
66,6,10,3,3.58,392.29,663.45,1.81,99.83,3.67,0.85,0.42,0.29,0.26,0.36,4.31,-0.01
67,7,10,3,0.00,326.89,1105.53,1.78,91.75,4.41,0.97,0.44,0.29,0.26,0.36,4.24,0.39
68,8,10,3,0.00,738.33,3210.72,0.57,79.67,5.49,0.49,0.44,0.29,0.26,0.36,3.38,-1.69
69,9,10,3,0.00,667.56,3189.68,0.02,78.55,5.83,0.37,0.42,0.29,0.26,0.36,2.93,-2.73
70,10,10,3,0.00,746.23,3391.94,-0.51,73.00,4.93,0.36,0.42,0.29,0.27,0.37,3.17,-3.06
71,11,11,3,0.00,805.25,2126.08,-2.48,78.96,4.34,0.34,0.40,0.27,0.26,0.36,-1.48,-3.25
72,12,11,3,0.00,58.65,2023.76,-3.43,76.61,3.99,0.32,0.39,0.26,0.26,0.36,-1.35,-5.62
73,13,11,3,0.00,359.26,1611.88,-3.14,81.55,3.64,0.31,0.39,0.26,0.27,0.36,-1.92,-4.74
74,14,11,3,0.00,551.80,1249.81,-0.73,89.08,4.05,0.32,0.40,0.28,0.29,0.38,0.88,-2.99
75,15,11,3,0.00,1255.53,2188.17,1.26,80.90,5.18,0.34,0.41,0.30,0.32,0.41,3.77,-0.24
76,16,11,3,0.00,437.32,684.58,1.33,93.98,5.39,0.34,0.41,0.29,0.33,0.41,2.28,0.52
77,17,11,3,0.00,480.74,721.91,1.52,93.79,3.54,0.35,0.41,0.28,0.34,0.42,2.99,0.58
78,18,12,3,0.00,383.73,584.19,1.04,98.73,2.81,0.35,0.41,0.27,0.35,0.42,1.66,-0.06
79,19,12,3,0.00,1199.94,2267.95,1.39,99.09,2.06,0.37,0.42,0.29,0.36,0.43,3.51,-0.95
80,20,12,3,0.00,888.80,1523.14,0.87,102.27,2.56,0.43,0.42,0.28,0.36,0.43,3.23,-0.75
81,21,12,3,0.00,1404.71,2296.83,0.63,100.95,3.24,1.10,0.47,0.28,0.37,0.44,4.45,-1.70
82,22,12,3,2.39,804.89,1178.00,4.16,99.97,1.48,1.80,0.71,0.31,0.40,0.47,9.15,0.98
83,23,12,3,2.59,1179.59,1737.88,5.29,101.80,1.68,2.61,1.16,0.32,0.41,0.48,10.08,-0.56
84,24,12,3,0.20,643.40,724.78,7.43,99.71,3.36,4.28,2.36,0.60,0.52,0.60,8.57,4.95
85,25,13,3,0.00,840.02,1365.41,3.80,98.95,3.35,3.73,2.99,2.09,1.51,1.32,5.50,2.43
86,26,13,3,0.00,446.71,747.11,1.84,98.87,3.34,3.15,3.01,2.59,2.30,1.93,2.87,0.16
87,27,13,3,0.00,2168.14,4853.08,1.30,66.52,3.61,2.94,2.69,2.36,2.21,2.01,5.54,-2.36
88,28,13,3,0.40,938.64,2420.64,1.85,69.97,3.55,2.14,2.38,2.31,2.24,2.08,6.30,-2.04
89,29,13,3,0.40,1298.90,2396.52,2.88,86.76,5.07,2.73,2.54,2.26,2.15,2.00,5.92,0.41
90,30,13,3,0.00,1540.26,2987.85,1.07,84.88,4.90,2.50,2.54,2.37,2.28,2.11,3.95,-0.67
91,31,13,3,0.00,1914.16,3969.82,0.25,90.24,4.17,2.79,2.62,2.35,2.25,2.12,3.42,-1.94
92,1,14,4,1.39,1099.87,2810.69,-1.06,92.19,1.86,2.79,2.77,2.54,2.43,2.25,2.86,-6.09
93,2,14,4,0.00,1387.94,3036.23,0.11,87.30,1.69,2.67,2.64,2.46,2.39,2.28,3.61,-3.57
94,3,14,4,0.00,1609.50,3121.52,1.38,81.52,3.11,2.63,2.61,2.46,2.40,2.30,6.47,-2.74
95,4,14,4,0.00,2268.13,4140.59,4.58,62.68,3.98,4.14,3.55,2.96,2.69,2.46,10.04,0.31
96,5,14,4,0.00,442.01,1199.28,2.63,84.43,2.81,3.18,3.37,3.23,3.08,2.83,6.00,-1.21
97,6,14,4,0.00,906.36,1558.49,5.61,94.21,2.80,4.79,4.18,3.56,3.26,2.94,7.93,3.68
98,7,14,4,0.00,1996.40,3625.66,8.28,79.41,1.28,5.91,5.00,4.13,3.70,3.25,16.08,0.55
99,8,15,4,0.00,2207.55,3824.14,8.28,83.55,3.45,7.48,6.58,5.55,4.87,4.11,12.61,5.47
100,9,15,4,0.00,437.36,907.85,6.90,88.60,1.50,7.05,6.70,6.04,5.51,4.79,8.44,5.81
101,10,15,4,0.00,2124.94,3954.63,8.94,77.61,1.61,7.98,6.98,6.02,5.48,4.87,14.20,2.39
102,11,15,4,6.97,153.87,474.76,5.29,95.59,2.99,7.59,7.55,6.95,6.39,5.58,8.76,1.02
103,12,15,4,0.00,1317.92,3209.37,0.32,75.55,3.06,4.53,5.08,5.29,5.36,5.19,2.67,-2.89
104,13,15,4,0.00,1388.36,2351.09,3.76,81.01,3.36,4.61,4.66,4.61,4.64,4.59,7.69,0.15
105,14,15,4,0.00,1799.83,3636.30,6.52,68.82,1.92,6.15,5.62,5.05,4.80,4.54,10.90,1.11
106,15,16,4,0.00,2945.85,5875.01,6.68,65.53,1.32,6.94,6.23,5.49,5.12,4.74,14.15,-1.54
107,16,16,4,0.00,2478.30,5793.79,9.88,58.51,1.80,8.55,7.58,6.55,5.94,5.29,17.04,1.39
108,17,16,4,0.00,2434.26,5892.14,11.98,47.58,2.59,9.13,8.42,7.45,6.78,6.00,19.03,3.60
109,18,16,4,0.00,2069.89,4799.46,12.21,67.21,2.38,9.36,8.68,7.83,7.24,6.46,18.32,5.60
110,19,16,4,0.00,2455.70,5506.84,14.29,66.63,2.30,10.62,9.59,8.49,7.77,6.86,21.25,6.23
111,20,16,4,0.00,2091.34,5173.79,17.25,55.59,2.07,11.98,10.77,9.48,8.61,7.52,24.78,9.49
112,21,16,4,0.00,2152.53,5523.83,18.66,47.08,2.87,12.96,11.76,10.43,9.49,8.28,25.95,10.05
113,22,17,4,0.00,2390.34,5713.61,19.15,50.78,2.40,13.81,12.55,11.19,10.22,8.95,26.68,11.45
114,23,17,4,12.34,1825.50,4100.04,18.58,60.67,3.07,14.37,13.29,11.96,10.98,9.66,24.32,12.69
115,24,17,4,0.20,2430.40,3993.14,12.93,84.73,2.98,14.06,13.44,12.37,11.53,10.29,16.07,10.10
116,25,17,4,0.00,2364.64,4720.33,11.50,79.99,3.46,12.69,12.35,11.72,11.18,10.31,15.05,8.62
117,26,17,4,0.00,1522.13,3089.10,10.79,84.78,3.62,11.44,11.38,11.03,10.70,10.07,14.53,4.87
118,27,17,4,0.00,2322.38,4752.50,14.11,83.93,1.87,13.44,12.36,11.25,10.62,9.85,17.58,10.84
119,28,17,4,0.20,1435.38,3269.33,12.09,83.05,2.73,13.21,12.76,11.97,11.33,10.43,15.02,8.62
120,29,18,4,0.00,1611.01,3816.53,7.74,77.59,2.12,11.88,11.73,11.32,10.95,10.37,10.70,5.25
121,30,18,4,0.00,2117.47,4886.29,9.62,77.21,2.06,12.23,11.65,11.00,10.60,10.08,13.56,6.34
122,1,18,5,0.00,2100.70,4908.95,11.83,79.86,2.76,12.65,12.02,11.25,10.76,10.15,17.17,6.27
123,2,18,5,2.40,922.20,2068.53,11.41,93.78,2.36,12.12,11.96,11.47,11.04,10.42,15.22,8.07
124,3,18,5,1.20,1095.41,2183.32,9.43,98.26,2.15,11.38,11.34,11.02,10.74,10.28,13.15,5.30
125,4,18,5,0.20,1769.69,3199.54,7.98,82.65,4.73,10.43,10.66,10.55,10.39,10.05,10.63,6.20
126,5,18,5,0.00,1300.95,3436.12,5.96,76.67,3.15,8.92,9.37,9.55,9.62,9.54,9.36,1.05
127,6,19,5,0.00,2267.66,5236.32,7.13,68.02,1.60,9.85,9.54,9.20,9.10,9.00,12.39,-1.27
128,7,19,5,0.00,2002.62,4461.25,9.44,70.78,2.90,11.00,10.59,10.03,9.68,9.28,12.94,3.20
129,8,19,5,0.00,863.46,1804.00,9.64,73.93,3.21,10.62,10.58,10.26,9.99,9.58,11.33,8.11
130,9,19,5,8.80,1048.61,1861.59,6.09,86.90,3.92,9.42,9.80,9.80,9.71,9.47,8.78,3.80
131,10,19,5,0.40,609.09,1012.94,5.12,100.73,2.65,8.00,8.51,8.77,8.94,8.96,6.52,3.60
132,11,19,5,0.00,967.43,1561.65,7.35,98.39,1.31,9.17,8.92,8.70,8.65,8.59,9.44,5.41
133,12,19,5,0.20,1019.87,1601.53,9.61,95.95,1.91,10.27,9.83,9.33,9.06,8.75,12.01,7.81
134,13,20,5,0.20,650.58,933.13,9.84,99.78,3.87,10.41,10.18,9.75,9.47,9.07,11.85,8.17
135,14,20,5,0.00,1134.72,1833.21,10.26,97.47,3.48,10.83,10.37,9.85,9.56,9.16,13.15,8.29
136,15,20,5,0.20,1195.13,2144.74,8.33,89.60,3.74,10.48,10.40,10.05,9.79,9.37,9.81,6.70
137,16,20,5,0.20,3248.41,6294.86,8.45,74.10,2.29,11.78,10.79,9.97,9.59,9.22,12.26,3.65
138,17,20,5,0.80,2249.25,4199.21,14.30,83.72,2.88,13.65,12.52,11.38,10.67,9.87,19.91,8.82
139,18,20,5,2.20,2457.73,4656.40,15.81,88.96,2.40,15.63,14.22,12.78,11.83,10.73,20.57,12.66
140,19,20,5,10.30,2269.03,4262.15,15.74,88.85,2.68,15.79,14.73,13.50,12.64,11.54,20.59,12.09
141,20,21,5,0.20,2650.53,4800.56,11.83,84.25,3.81,14.85,14.51,13.71,13.04,12.07,15.46,7.94
142,21,21,5,12.30,1965.44,3900.07,10.67,86.75,2.03,13.38,13.30,12.87,12.50,11.89,16.09,5.10
143,22,21,5,1.20,1636.37,3308.48,11.03,87.49,2.04,13.21,12.97,12.53,12.21,11.69,14.86,7.49
144,23,21,5,0.60,1023.94,2136.35,11.87,93.09,3.42,13.07,12.93,12.51,12.18,11.63,14.87,9.63
145,24,21,5,0.80,2102.82,3509.94,15.64,85.07,3.03,14.07,13.27,12.47,12.03,11.46,20.42,11.31
146,25,21,5,8.20,1148.79,2146.64,13.72,95.49,3.55,14.55,14.12,13.35,12.78,11.98,16.12,11.08
147,26,21,5,3.40,2261.79,4025.71,12.25,90.52,3.53,14.04,13.70,13.12,12.72,12.10,15.33,9.39
148,27,22,5,9.80,1666.78,2840.35,12.29,95.59,4.72,13.97,13.72,13.16,12.78,12.15,14.57,7.69
149,28,22,5,0.00,2833.93,5566.83,8.71,81.32,5.77,12.25,12.61,12.55,12.42,12.04,11.91,5.85
150,29,22,5,0.00,2857.96,4919.48,13.69,81.98,3.20,13.28,12.70,12.17,11.91,11.57,19.79,6.27
151,30,22,5,0.00,3089.37,6049.66,19.18,78.94,2.08,16.56,15.01,13.63,12.83,11.96,24.72,13.15
152,31,22,5,0.00,3598.98,7216.78,20.82,76.46,3.28,18.40,16.90,15.36,14.32,13.07,27.65,14.76
153,1,22,6,2.80,314.47,890.13,13.35,99.67,1.97,16.69,16.66,15.98,15.27,14.13,16.57,10.91
154,2,22,6,11.70,532.25,1044.70,10.31,103.15,2.23,14.25,14.56,14.49,14.32,13.80,12.15,7.94
155,3,23,6,1.00,793.00,1616.75,11.42,98.80,1.74,13.82,13.82,13.62,13.49,13.16,13.97,9.07
156,4,23,6,0.00,3978.28,7075.73,14.42,87.21,2.36,15.18,14.33,13.60,13.22,12.76,20.90,7.11
157,5,23,6,0.00,3930.96,7279.02,17.41,81.39,2.12,17.38,16.12,14.92,14.16,13.28,23.78,8.93
158,6,23,6,0.00,3994.06,7563.63,21.35,75.42,1.45,18.91,17.46,16.08,15.15,14.01,29.09,11.83
159,7,23,6,0.00,3921.89,7217.43,24.58,76.48,1.34,21.01,19.25,17.54,16.37,14.95,31.13,16.34
160,8,23,6,1.40,3026.33,5775.95,23.62,79.22,2.46,21.45,20.21,18.67,17.50,15.96,29.41,18.19
161,9,23,6,0.40,2103.55,4022.94,19.65,91.33,1.86,20.37,19.70,18.68,17.81,16.52,23.61,15.57
162,10,24,6,0.00,3558.97,6929.92,19.44,81.43,1.21,20.53,19.58,18.51,17.70,16.57,25.57,13.80
163,11,24,6,0.00,3850.19,6898.17,21.85,84.18,1.76,21.11,20.00,18.82,17.94,16.77,27.74,14.13
164,12,24,6,0.00,2104.36,4541.89,18.63,82.63,3.58,20.51,20.10,19.19,18.35,17.15,21.64,11.66
165,13,24,6,0.00,2852.78,5873.10,12.90,77.57,3.56,17.77,18.14,17.93,17.60,16.93,16.89,7.70
166,14,24,6,0.20,2970.82,6006.58,11.93,78.55,4.09,16.60,16.86,16.74,16.58,16.20,16.21,7.23
167,15,24,6,0.00,3552.04,7000.39,12.62,80.09,2.68,16.66,16.50,16.17,15.94,15.60,18.47,4.92
168,16,24,6,0.00,2430.43,5175.83,13.09,85.43,2.44,16.81,16.67,16.25,15.92,15.48,16.98,9.50
169,17,25,6,0.00,3935.75,7622.24,15.04,80.11,1.57,16.81,16.42,15.96,15.63,15.22,23.14,5.08
170,18,25,6,0.00,2573.91,5550.68,14.67,76.48,3.04,17.09,16.89,16.34,15.90,15.34,18.19,9.98
171,19,25,6,1.40,1348.70,2723.95,11.67,89.31,4.07,15.95,16.13,15.96,15.74,15.35,14.16,8.87
172,20,25,6,0.20,2213.96,4248.77,11.55,83.30,3.22,15.52,15.51,15.30,15.15,14.91,14.53,8.84
173,21,25,6,0.00,2259.50,4363.44,11.72,78.72,3.51,15.15,15.25,15.06,14.89,14.65,14.45,8.37
174,22,25,6,0.00,1678.15,3578.67,11.55,87.68,2.62,14.78,14.79,14.62,14.53,14.34,14.88,7.61
175,23,25,6,0.00,1548.55,2948.13,11.67,89.61,3.30,14.79,14.80,14.60,14.46,14.21,14.00,9.50
176,24,26,6,0.00,1249.95,2485.93,11.06,91.44,2.51,14.33,14.42,14.32,14.25,14.05,13.48,8.42
177,25,26,6,0.00,2720.12,5302.44,13.11,86.27,2.00,15.79,15.17,14.51,14.20,13.85,16.38,9.83
178,26,26,6,0.00,2768.90,5726.77,13.49,84.55,1.05,16.56,15.91,15.19,14.74,14.17,19.26,4.90
179,27,26,6,0.00,1050.51,2176.71,13.24,95.18,2.26,16.36,16.25,15.75,15.32,14.68,17.10,8.84
180,28,26,6,0.80,3286.99,6098.74,13.94,79.75,1.34,16.58,15.94,15.30,14.94,14.47,20.66,4.42
181,29,26,6,2.79,1416.13,2579.07,14.55,92.14,3.42,17.13,16.88,16.24,15.72,14.98,17.02,11.27
182,30,26,6,0.80,1238.23,2246.47,12.81,95.13,3.69,15.52,15.64,15.47,15.30,14.90,15.19,11.01
183,1,27,7,5.37,1615.13,2961.50,13.59,94.00,3.35,15.60,15.46,15.09,14.90,14.56,16.27,11.31
184,2,27,7,8.16,2708.07,4711.50,12.17,94.03,4.00,15.77,15.54,15.12,14.88,14.50,16.14,8.77
185,3,27,7,0.00,2826.40,4895.63,14.99,81.69,3.14,15.98,15.63,15.09,14.80,14.40,19.94,8.64
186,4,27,7,9.95,2011.07,3743.79,17.79,82.39,4.03,17.24,16.66,15.83,15.31,14.67,21.12,13.68
187,5,27,7,13.53,1652.19,3126.56,15.30,90.38,2.15,17.23,16.84,16.19,15.71,15.06,20.11,11.73
188,6,27,7,1.99,1385.25,2610.60,13.36,97.20,1.89,16.81,16.65,16.17,15.80,15.23,16.30,11.63
189,7,27,7,0.00,3540.61,6473.41,14.26,81.76,1.69,17.51,16.84,16.10,15.64,15.10,18.95,8.90
190,8,28,7,1.99,1244.34,2788.41,12.45,92.67,2.94,16.68,16.81,16.49,16.11,15.52,16.13,9.29
191,9,28,7,0.00,2280.20,3996.78,13.28,85.16,5.23,15.72,15.78,15.60,15.46,15.17,17.34,11.17
192,10,28,7,0.00,2932.25,5592.61,14.56,84.35,3.17,16.72,16.21,15.59,15.25,14.88,18.86,11.19
193,11,28,7,0.20,1918.31,3480.03,16.13,91.70,2.44,17.16,16.71,16.05,15.62,15.09,20.46,12.11
194,12,28,7,3.38,2469.64,4465.08,17.50,92.66,1.98,18.44,17.57,16.64,16.04,15.34,22.00,13.87
195,13,28,7,0.20,2968.21,5050.95,18.72,91.87,2.32,19.55,18.56,17.49,16.75,15.85,23.56,14.52
196,14,28,7,0.00,3065.89,5895.79,18.76,91.60,3.22,19.77,19.00,18.03,17.29,16.36,21.92,15.05
197,15,29,7,0.00,2302.54,4671.25,15.49,79.77,2.44,19.26,19.00,18.24,17.61,16.75,18.83,10.83
198,16,29,7,0.00,2635.56,5331.23,12.73,85.26,3.06,17.49,17.64,17.38,17.09,16.60,17.56,8.12
199,17,29,7,0.00,1997.54,3999.91,12.32,87.11,2.74,16.72,16.93,16.78,16.58,16.24,16.43,7.02
200,18,29,7,0.00,1042.98,2481.19,12.63,88.86,3.27,15.78,16.18,16.16,16.08,15.86,15.91,10.21
201,19,29,7,0.00,2775.91,5535.44,13.82,83.49,1.17,16.50,16.12,15.74,15.55,15.35,20.32,7.16
202,20,29,7,0.00,3877.96,7624.16,14.88,71.90,1.82,17.57,17.06,16.44,16.01,15.53,20.65,6.51
203,21,29,7,0.00,3352.14,6983.31,16.88,65.15,1.74,18.16,17.61,16.93,16.43,15.85,22.86,7.59
204,22,30,7,0.00,3584.90,7272.34,18.34,63.52,1.62,18.72,18.09,17.33,16.76,16.12,25.79,7.59
205,23,30,7,2.19,2398.70,5152.36,19.57,67.08,2.86,18.68,18.31,17.67,17.11,16.43,25.96,10.04
206,24,30,7,7.96,1116.22,2326.73,16.62,95.06,3.39,18.26,18.21,17.67,17.21,16.59,18.51,14.54
207,25,30,7,0.00,1705.64,3167.98,16.31,94.09,3.55,17.60,17.49,17.12,16.83,16.39,21.15,13.33
208,26,30,7,0.60,2763.11,5292.66,16.06,85.42,2.29,18.38,17.81,17.18,16.77,16.28,21.60,12.82
209,27,30,7,0.00,3069.11,5635.25,17.71,83.33,1.87,19.01,18.40,17.67,17.12,16.49,24.01,9.91
210,28,30,7,0.00,2231.01,4393.86,17.21,85.48,1.70,19.60,18.98,18.18,17.56,16.82,21.29,14.82
211,29,31,7,1.39,2735.14,5164.93,18.13,82.71,1.44,19.59,19.00,18.26,17.69,16.99,24.08,10.55
212,30,31,7,14.73,1857.16,2506.95,17.18,96.08,1.77,19.60,19.22,18.52,17.94,17.22,21.27,14.31
213,31,31,7,0.20,2714.17,4434.14,18.58,88.97,2.48,19.70,19.15,18.43,17.89,17.24,22.04,15.84
214,1,31,8,0.00,2996.87,5372.52,19.77,80.78,2.47,20.27,19.61,18.78,18.13,17.40,24.38,15.99
215,2,31,8,0.00,2780.31,5431.09,16.89,81.55,2.13,19.71,19.41,18.82,18.27,17.60,22.17,11.09
216,3,31,8,0.00,2243.01,4485.62,15.02,81.90,1.71,18.65,18.70,18.38,18.01,17.51,19.48,10.17
217,4,31,8,0.00,2628.68,5375.92,14.56,80.85,1.43,17.62,17.73,17.60,17.41,17.13,20.62,6.61
218,5,32,8,0.00,2966.78,6211.31,16.52,72.10,2.59,17.73,17.71,17.47,17.21,16.90,22.58,6.96
219,6,32,8,0.00,2798.66,5754.42,17.45,70.92,3.29,17.82,17.72,17.41,17.13,16.79,22.61,11.05
