day_of_year,day,woche,month,precipitation,radiation_net,radiation_global,air_temp_average,humidity,wind_speed,air_temp_max,air_temp_min
202,21,29,7,0.00,3331.28,7080.79,20.41,61.56,1.22,28.21,10.12
203,22,29,7,0.00,3086.60,6734.90,22.52,58.64,1.03,30.58,12.79
204,23,30,7,0.00,2829.28,6311.37,23.75,60.31,1.13,32.62,14.11
205,24,30,7,0.00,2926.81,6780.09,25.23,52.31,1.97,33.06,17.52
206,25,30,7,0.00,2709.72,6051.52,24.51,55.04,1.75,34.44,13.94
207,26,30,7,0.00,2839.97,6123.64,24.19,65.62,1.93,30.40,17.91
208,27,30,7,0.00,2608.76,5820.13,24.85,64.69,1.30,32.69,16.16
209,28,30,7,0.00,2558.81,5707.89,26.50,59.46,2.06,35.02,17.95
210,29,30,7,0.00,2545.47,5659.93,22.00,74.45,2.09,25.53,17.64
211,30,31,7,0.00,2042.81,4659.50,23.92,71.25,1.36,31.21,16.90
212,31,31,7,0.00,2649.60,5906.28,25.89,59.76,1.96,34.70,16.36
213,1,31,8,0.00,1348.42,3287.88,23.73,67.96,2.18,30.90,19.65
214,2,31,8,0.00,2513.25,5561.45,21.84,67.14,1.74,27.25,15.97
215,3,31,8,0.00,2523.05,5923.10,22.74,60.90,1.24,31.01,13.19
216,4,31,8,0.00,2576.08,6108.82,25.92,52.54,2.16,34.02,15.44
217,5,31,8,0.00,2053.45,4518.77,24.23,64.10,2.56,35.45,17.20
218,6,32,8,0.00,1976.31,4021.44,20.79,82.47,2.18,25.53,16.97
219,7,32,8,0.00,2333.93,5302.13,19.50,71.52,1.85,24.63,13.85
220,8,32,8,7.68,2128.37,4972.80,18.80,71.91,1.72,24.24,12.92
221,9,32,8,0.00,2570.02,6020.11,18.36,71.40,2.09,23.34,13.14
222,10,32,8,0.00,1487.72,3479.61,20.18,67.62,2.71,27.84,10.80
223,11,32,8,3.84,1311.74,2672.74,20.44,78.17,2.82,24.41,18.27
224,12,32,8,0.00,1453.45,3007.76,17.87,80.73,4.01,22.19,15.81
225,13,33,8,0.00,1633.09,3147.83,14.91,78.64,6.92,17.28,12.33
226,14,33,8,0.00,1567.72,3509.26,13.24,73.75,5.64,16.92,11.00
227,15,33,8,14.64,2380.45,5299.69,14.49,66.46,4.74,19.03,10.17
228,16,33,8,0.00,2553.88,5771.18,14.86,71.26,1.40,21.89,6.73
229,17,33,8,0.00,1590.26,3732.69,16.48,73.39,2.85,23.62,9.76
230,18,33,8,7.20,692.42,1773.03,13.42,89.20,4.76,15.61,11.42
231,19,33,8,12.72,1128.34,2715.03,15.28,85.50,4.80,18.52,12.01
232,20,34,8,0.00,1686.48,3480.18,16.34,81.05,3.45,19.77,12.06
233,21,34,8,0.00,1301.42,2989.15,16.10,79.23,1.41,20.22,12.10
234,22,34,8,0.00,2371.31,4324.30,17.15,76.67,1.94,23.48,9.80
235,23,34,8,0.00,2187.68,4360.84,20.02,70.34,2.47,25.53,14.59
236,24,34,8,30.96,1433.61,2496.91,17.81,92.24,2.32,20.45,15.52
237,25,34,8,0.00,199.72,694.08,13.64,99.91,1.60,15.72,11.34
238,26,34,8,30.48,2393.93,3866.23,15.73,88.62,2.55,21.93,9.58
239,27,35,8,0.00,1372.11,2445.34,18.20,85.65,3.66,20.78,16.38
240,28,35,8,0.00,2321.59,4210.95,16.53,78.78,4.64,18.32,12.74
241,29,35,8,4.56,2178.10,4345.81,14.80,72.85,5.52,18.58,11.46
242,30,35,8,0.00,1474.33,3300.56,14.22,80.98,1.97,18.52,9.59
243,31,35,8,0.00,2712.49,5042.68,16.37,75.23,2.77,21.90,10.01
244,1,35,9,8.76,1225.29,2316.28,17.64,82.48,2.44,22.48,14.27
245,2,35,9,1.00,1921.16,3818.15,16.24,81.63,3.03,21.67,12.48
246,3,36,9,2.79,439.97,859.36,14.17,92.30,4.84,15.65,11.58
247,4,36,9,4.78,1322.59,2285.17,15.69,89.87,3.92,18.32,12.35
248,5,36,9,2.19,472.70,1263.21,15.24,89.13,3.91,16.39,11.64
249,6,36,9,4.18,2177.13,4159.63,13.02,77.53,2.41,17.52,8.13
250,7,36,9,2.39,966.68,1757.20,13.57,93.42,1.63,16.18,11.28
251,8,36,9,0.40,1121.57,2017.01,14.71,91.56,2.97,17.78,12.11
252,9,36,9,4.38,996.59,2046.52,13.45,84.77,5.73,14.59,11.92
253,10,37,9,1.00,1709.26,3096.81,13.78,76.51,5.32,17.58,11.51
254,11,37,9,0.60,2045.98,3828.59,13.47,77.52,4.62,16.84,10.53
255,12,37,9,7.36,847.42,1624.56,15.67,90.10,3.29,19.86,13.28
256,13,37,9,0.00,2217.45,4461.89,15.14,74.12,4.32,19.30,11.36
257,14,37,9,0.80,1832.99,3240.38,14.24,85.36,3.43,19.18,8.59
258,15,37,9,8.95,553.09,1034.26,13.85,82.55,7.15,15.94,12.42
259,16,37,9,5.37,533.48,1105.61,11.98,89.61,8.05,12.76,11.23
260,17,38,9,0.60,775.58,1382.31,10.71,88.13,6.89,11.80,9.83
261,18,38,9,1.59,1015.60,1687.23,11.83,95.18,2.89,13.72,10.25
262,19,38,9,1.99,662.92,1336.92,11.80,92.54,2.01,14.02,10.38
263,20,38,9,0.00,1639.24,3236.30,11.95,88.02,2.32,16.13,8.59
264,21,38,9,0.00,1456.08,2791.56,11.89,89.70,1.45,17.19,7.90
265,22,38,9,0.20,1069.42,2327.16,10.04,93.79,0.97,15.32,6.18
266,23,38,9,0.20,1876.76,3807.30,10.90,88.58,2.29,17.78,3.51
267,24,39,9,0.00,1393.47,2712.83,13.00,93.65,2.02,19.55,8.61
268,25,39,9,0.20,1141.88,2253.21,15.82,91.67,1.66,19.67,11.62
269,26,39,9,0.80,1140.39,2384.65,15.05,94.54,2.42,17.68,11.09
270,27,39,9,0.00,975.71,1618.26,13.70,88.53,3.84,16.86,10.62
271,28,39,9,0.00,1495.13,3307.47,11.49,84.53,2.99,15.88,7.02
272,29,39,9,0.00,475.48,1110.01,12.99,85.65,4.26,15.89,10.09
273,30,39,9,0.00,607.25,1302.12,12.49,86.37,2.00,14.93,8.43
274,1,40,10,0.00,350.42,786.35,11.14,94.90,2.42,13.66,8.34
275,2,40,10,1.39,489.12,795.18,10.73,99.99,1.26,13.64,8.13
276,3,40,10,10.75,204.18,559.57,11.08,90.98,3.86,13.45,6.18
277,4,40,10,0.40,914.39,2397.34,5.22,89.03,4.27,8.65,2.55
278,5,40,10,3.38,880.21,1945.53,5.60,89.38,4.35,8.86,2.36
279,6,40,10,0.40,1525.25,3053.97,4.89,88.97,2.23,10.77,0.19
280,7,40,10,0.00,402.36,1071.41,6.19,82.37,2.12,8.61,4.03
281,8,41,10,0.00,483.91,1031.62,4.11,92.78,1.18,8.56,-0.63
282,9,41,10,0.20,343.16,755.55,7.20,89.59,1.62,9.82,4.98
283,10,41,10,0.00,1087.46,2288.26,7.20,96.05,0.82,12.88,2.43
284,11,41,10,0.20,1023.07,2115.64,6.84,96.43,1.22,14.31,2.55
285,12,41,10,0.20,1131.14,2675.74,8.14,94.03,1.46,14.54,3.87
286,13,41,10,0.20,827.46,1609.05,7.88,100.70,1.37,12.80,4.99
287,14,41,10,0.40,1249.48,2533.05,9.61,92.76,1.56,18.86,4.48
288,15,42,10,0.20,1079.75,2541.63,10.51,89.95,1.97,17.47,5.94
289,16,42,10,0.00,561.58,1249.20,7.99,85.68,2.71,9.32,2.07
290,17,42,10,0.20,949.55,2459.38,2.73,83.19,0.99,7.85,-1.64
291,18,42,10,0.00,1024.03,2610.52,2.15,74.16,2.19,8.33,-3.69
292,19,42,10,0.00,457.13,2253.61,2.87,70.99,4.24,7.88,-1.28
293,20,42,10,0.00,400.11,2116.49,5.02,70.61,5.39,9.94,1.13
294,21,42,10,0.00,505.44,2092.01,5.77,77.93,3.25,11.70,1.75
295,22,43,10,0.80,413.52,1088.16,9.73,81.33,3.10,13.39,4.70
296,23,43,10,1.19,542.98,1352.41,13.75,82.84,4.28,16.77,11.76
297,24,43,10,1.59,665.79,1848.50,11.05,84.57,3.39,14.47,8.56
298,25,43,10,0.40,429.40,1314.96,10.01,89.29,3.95,12.97,7.49
299,26,43,10,0.20,393.91,1107.48,9.73,82.70,4.16,11.29,7.98
300,27,43,10,1.79,316.51,1048.34,9.01,81.97,4.28,11.36,6.62
301,28,43,10,0.00,271.38,1465.13,7.55,88.07,3.24,10.68,5.10
302,29,44,10,1.39,679.13,1810.60,7.43,86.50,4.62,11.07,3.62
303,30,44,10,12.94,275.23,365.57,11.99,96.73,5.60,14.45,8.86
304,31,44,10,13.33,66.77,240.76,14.16,91.37,6.74,15.02,12.87
305,1,44,11,0.00,622.83,1850.85,11.17,76.28,7.51,12.91,7.82
306,2,44,11,0.00,353.68,1748.36,7.34,87.27,2.30,12.10,4.56
307,3,44,11,0.00,383.61,1679.40,6.62,85.84,3.35,11.13,2.83
308,4,44,11,0.00,331.92,1523.92,6.68,91.00,3.41,11.22,3.51
309,5,45,11,0.00,433.80,1454.68,7.59,93.13,2.48,12.89,3.99
310,6,45,11,0.20,452.63,995.80,9.47,96.98,1.66,14.14,5.41
311,7,45,11,0.00,296.98,490.13,9.89,97.10,0.71,11.37,7.60
312,8,45,11,0.00,273.47,593.86,9.55,96.70,1.01,10.87,8.33
313,9,45,11,0.00,230.62,824.22,7.94,99.38,2.46,9.86,3.94
314,10,45,11,0.20,173.15,447.27,7.57,99.14,2.88,7.98,7.05
315,11,45,11,4.58,39.42,219.23,5.75,93.55,3.59,7.80,3.66
316,12,46,11,0.00,294.17,572.64,1.81,85.08,4.70,4.01,0.95
317,13,46,11,0.40,404.58,663.90,3.85,93.85,3.28,8.25,0.62
318,14,46,11,4.78,198.55,304.23,11.99,91.86,7.02,13.53,8.81
319,15,46,11,4.98,227.00,941.33,11.91,84.86,6.77,13.76,9.13
320,16,46,11,5.17,-87.64,636.54,8.64,87.20,5.98,9.83,7.16
321,17,46,11,4.98,-306.32,367.78,6.81,92.47,5.01,8.58,5.26
322,18,46,11,7.96,-122.62,251.37,5.22,96.57,2.57,6.47,2.32
323,19,47,11,6.77,103.92,256.85,4.43,100.69,3.15,10.18,-0.38
324,20,47,11,1.00,100.91,170.29,13.24,93.28,5.37,15.11,10.57
325,21,47,11,0.40,65.81,640.78,9.01,93.90,3.31,12.26,4.62
326,22,47,11,0.20,196.91,1048.91,4.03,102.75,2.34,6.97,0.42
327,23,47,11,0.20,107.40,869.15,4.96,100.55,3.48,8.45,1.66
328,24,47,11,0.60,-218.66,163.16,9.49,95.00,4.89,11.28,6.92
329,25,47,11,1.19,153.18,433.42,8.32,95.67,4.89,9.33,7.34
330,26,48,11,10.15,50.10,148.76,8.56,100.21,3.03,10.21,7.50
331,27,48,11,0.80,176.54,284.35,7.72,100.45,2.57,8.92,7.04
332,28,48,11,0.40,-26.94,292.11,7.91,100.73,2.55,9.75,4.87
333,29,48,11,0.20,-3.49,204.87,5.74,100.63,2.19,6.92,2.95
334,30,48,11,0.00,128.53,404.73,6.76,97.08,1.54,7.82,6.21
335,1,48,12,0.00,-10.83,925.09,3.76,96.82,2.11,6.51,0.80
336,2,48,12,0.20,53.54,732.61,0.04,99.43,2.47,2.19,-1.52
337,3,49,12,0.00,7.49,893.28,5.87,89.30,3.97,9.54,1.84
338,4,49,12,1.19,-101.27,451.90,8.86,92.66,3.64,10.55,7.26
339,5,49,12,1.79,-195.19,486.46,8.91,85.50,3.84,10.71,5.29
340,6,49,12,1.39,19.89,904.42,7.10,95.70,5.42,8.92,5.42
341,7,49,12,1.39,-46.77,705.83,5.51,92.29,4.58,7.33,2.84
342,8,49,12,1.00,-165.77,356.90,7.44,83.37,6.49,9.20,4.69
343,9,49,12,3.58,-42.99,726.54,6.52,91.20,4.84,9.24,1.12
344,10,50,12,4.18,46.37,278.95,2.95,96.76,3.40,8.93,-0.09
345,11,50,12,0.20,116.73,158.25,12.23,92.16,7.04,12.82,10.15
346,12,50,12,0.60,90.06,197.75,12.35,86.78,7.89,13.10,11.69
347,13,50,12,10.55,103.51,493.27,9.09,87.74,5.94,11.93,4.71
348,14,50,12,1.79,-275.36,322.80,2.72,98.23,3.65,4.90,-0.33
349,15,50,12,0.00,154.65,932.78,-0.68,100.42,2.42,0.76,-2.08
350,16,50,12,0.60,-283.55,154.70,0.52,93.44,4.17,2.18,-1.46
351,17,51,12,0.20,-65.19,563.05,2.39,96.32,3.82,3.77,1.30
352,18,51,12,0.00,-254.13,827.34,2.09,87.88,5.33,3.15,1.06
353,19,51,12,0.00,-149.45,761.56,4.57,88.18,3.53,6.80,2.56
354,20,51,12,0.60,-342.23,254.38,3.03,93.51,3.55,4.21,0.94
355,21,51,12,1.39,30.92,268.76,2.58,98.76,2.32,3.72,1.65
356,22,51,12,0.20,-7.08,309.11,1.82,100.65,1.64,3.39,0.16
357,23,51,12,0.00,-179.71,459.36,0.33,94.28,1.60,1.57,-1.48
358,24,52,12,0.00,-143.21,218.99,-2.29,92.96,1.91,-1.75,-3.35
359,25,52,12,0.00,31.38,353.71,-2.29,94.39,3.20,-1.19,-3.17
360,26,52,12,0.00,-100.06,149.09,0.46,93.26,5.69,1.89,-1.27
361,27,52,12,19.90,91.53,134.98,5.70,96.83,6.48,9.98,1.36
362,28,52,12,9.95,143.87,114.40,7.94,101.36,3.42,12.95,4.21
363,29,52,12,0.20,-0.35,143.34,12.46,82.18,6.88,13.70,11.10
364,30,52,12,4.38,-120.91,508.20,7.75,80.72,7.23,11.44,5.36
365,31,53,12,2.59,15.57,618.20,5.59,82.35,6.64,6.42,2.44
