date,station,NetInfiltration_mm_day
2010-04-08,0,-4.588676341148706
2010-04-09,0,-5.648156385488539
2010-04-10,0,-4.63726603416089
2010-04-11,0,-3.655680480910603
2010-04-12,0,-4.326933923802895
2010-04-13,0,-5.60191988381349
2010-04-14,0,-5.682470759853072
2010-04-15,0,-6.3144147666302315
2010-04-16,0,-4.60953225508717
2010-04-17,0,-7.07524543035909
2010-04-18,0,-8.300220400343719
2010-04-19,0,-5.30349845151114
2010-04-20,0,-7.232373847987828
2010-04-21,0,-4.888406852292425
2010-04-22,0,-5.709140835111379
2010-04-23,0,-7.355649939251325
2010-04-24,0,-9.157679498689522
2010-04-25,0,-5.59113638992293
2010-04-26,0,-5.535546542067266
2010-04-27,0,-8.191094046792603
2010-04-28,0,-9.94073790691024
2010-04-29,0,-10.130771184157336
2010-04-30,0,-8.41885994008106
2010-05-01,0,-6.265907898169648
2010-05-02,0,-4.290558464679508
2010-05-03,0,-2.990944559115974
2010-05-04,0,-4.688431042122146
2010-05-05,0,-5.467805243047069
2010-05-06,0,3.778476094672984
2010-05-07,0,-2.0847405241237813
2010-05-08,0,-6.326438136259914
2010-05-09,0,-7.306998063242656
2010-05-10,0,-5.887893666653877
2010-05-11,0,8.016603908261146
2010-05-12,0,-3.2460861654979416
2010-05-13,0,-2.4199302155907807
2010-05-14,0,-3.7106797937574774
2010-05-15,0,-6.12042688868064
2010-05-16,0,-7.579279201568236
2010-05-17,0,-2.4243382443003014
2010-05-18,0,-6.961281603590052
2010-05-19,0,-7.821579680862925
2010-05-20,0,-9.190396610460402
2010-05-21,0,-9.94427180689687
2010-05-22,0,-10.411162431607567
2010-05-23,0,-11.278478674212023
2010-05-24,0,-11.85573460144897
2010-05-25,0,-9.463550058269574
2010-05-26,0,9.352955554007298
2010-05-27,0,-6.354750777950934
2010-05-28,0,-6.901703828521095
2010-05-29,0,-9.031087419674247
2010-05-30,0,3.788028109526124
2010-05-31,0,-3.492509139395705
2010-06-01,0,-7.842642209499872
2010-06-02,0,-10.293983695188926
2010-06-03,0,-10.636038874485225
2010-06-04,0,-12.236701046173573
2010-06-05,0,-13.098305220448378
2010-06-06,0,-7.71241122545554
2010-06-07,0,-9.826633610497824
2010-06-08,0,-8.2041841131879
2010-06-09,0,-8.259081916673683
2010-06-10,0,-7.579529112277136
2010-06-11,0,-11.591270659106746
2010-06-12,0,-8.39050728694742
2010-06-13,0,-9.383887827183381
2010-06-14,0,-11.3151215569619
2010-06-15,0,-8.07650170272627
2010-06-16,0,-10.67606088131785
2010-06-17,0,-8.774891616615166
2010-06-18,0,-8.814603104140367
2010-06-19,0,-1.3609059859045436
2010-06-20,0,-6.015233469893008
2010-06-21,0,-7.6979055976848265
2010-06-22,0,-10.276196012269391
2010-06-23,0,-11.827334580899239
2010-06-24,0,-13.496210630324633
2010-06-25,0,-11.575013004184337
2010-06-26,0,-12.59336908344016
2010-06-27,0,-14.265504891086708
2010-06-28,0,-13.690036252639434
2010-06-29,0,-12.65425396496048
2010-06-30,0,-14.130793215905065
2010-07-01,0,-15.646516712743512
2010-07-02,0,-17.306468527195022
2010-07-03,0,22.89952344065977
2010-07-04,0,-11.606677704400756
2010-07-05,0,-10.233281134707887
2010-07-06,0,-10.858389482108217
2010-07-07,0,-14.188055130755881
2010-07-08,0,-15.687956279956104
2010-07-09,0,-16.64667018800422
2010-07-10,0,6.0768955159309
2010-07-11,0,-14.951057829221815
2010-07-12,0,-12.905913472440844
2010-07-13,0,-12.633520218733478
2010-07-14,0,-1.7767468488259652
2010-07-15,0,-9.237327678881055
2010-07-16,0,-11.578852657973268
2010-07-17,0,-10.679931825072254
2010-07-18,0,-11.967870722804252
2010-07-19,0,-14.05675583553025
2010-07-20,0,-13.992469910627118
2010-07-21,0,-12.67978380919485
2010-07-22,0,-8.138429518154778
2010-07-23,0,-8.231522174966734
2010-07-24,0,-9.774052809601022
2010-07-25,0,-10.316517586989665
2010-07-26,0,2.8419157367246486
2010-07-27,0,-9.07177493617374
2010-07-28,0,-9.50017217308575
2010-07-29,0,-2.923389628389181
2010-07-30,0,-9.732670375552393
2010-07-31,0,-10.359695102006953
2010-08-01,0,-10.880908807989723
2010-08-02,0,-8.40232156630025
2010-08-03,0,-8.712785193548884
2010-08-04,0,-3.871140341012057
2010-08-05,0,-7.34998314064837
2010-08-06,0,-9.868301814945397
2010-08-07,0,-11.231793550177693
2010-08-08,0,13.180117110941517
2010-08-09,0,-9.448548556619317
2010-08-10,0,-9.601409468368399
2010-08-11,0,-0.44142536719531145
2010-08-16,0,36.442149278688845
2010-08-17,0,-2.882208642638986
2010-08-18,0,-5.687983796227078
2010-08-19,0,-8.499539055893841
2010-08-20,0,-11.164641035972988
2010-08-21,0,-10.985582934103451
2010-08-22,0,-5.228275044906113
2010-08-23,0,-1.6275555624039253
2010-08-24,0,-6.390843963611533
2010-08-25,0,-3.734759652228698
2010-08-26,0,-0.46439251029187734
2010-08-27,0,11.577722994269845
2010-08-28,0,-2.3316701795446733
2010-08-29,0,3.5881526555820784
2010-08-30,0,14.997254074113776
2010-08-31,0,-6.666525959884847
2010-09-01,0,-6.526294797202393
2010-09-02,0,-5.982677593137427
2010-09-03,0,-5.338334580978718
2010-09-04,0,-6.579302251306943
2010-09-05,0,-6.770036003352203
2010-09-06,0,-6.628086340909064
2010-09-07,0,0.16967087959126648
2010-09-08,0,-5.210564403089112
2010-09-09,0,-3.814534530277271
2010-09-10,0,-5.331503035534118
2010-09-11,0,-7.123128959659659
2010-09-12,0,-3.742234939866041
2010-09-13,0,-5.021532018054656
2010-09-14,0,-1.6674835171626468
2010-09-15,0,-0.050382536613184925
2010-09-16,0,-2.257691280272316
2010-09-17,0,-4.461957898601172
2010-09-18,0,-4.7443624618213995
2010-09-19,0,-5.079444742556669
2010-09-20,0,-5.873541684512263
2010-09-21,0,-6.1552711238933275
2010-09-22,0,-7.279784935293675
2010-09-23,0,-0.7894898383735951
2010-09-24,0,4.444365328316117
2010-09-25,0,0.9308502998069348
2010-09-26,0,-2.1602257753791276
2010-09-27,0,-2.753730705139511
2010-09-28,0,-1.9315683318673669
2010-09-29,0,-3.830613432991745
2010-09-30,0,-2.507006729794919
2010-10-01,0,-1.8648432826358357
2010-10-02,0,1.5638955428051569
2010-10-03,0,-4.2529008094396055
2010-10-04,0,-4.967387371370204
2010-10-05,0,-3.8488423404505867
2010-10-06,0,-3.5886747765860147
2010-10-07,0,-4.049420003617134
2010-10-08,0,-3.9091286283263296
2010-10-09,0,-4.970082653488654
2010-10-10,0,-4.105867822387059
2010-10-11,0,-3.8850630921985876
2010-10-12,0,-3.6629826268525973
2010-10-13,0,-2.396837257637276
2010-10-14,0,-2.9068035422700196
2010-10-15,0,4.671537895860423
2010-10-16,0,7.59214138630775
2010-10-17,0,-0.8976340508274498
2010-10-18,0,-2.2547450136008007
2010-10-19,0,8.393999047848991
2010-10-20,0,4.2411717495351855
2010-10-21,0,-1.4950236056666886
2010-10-22,0,-2.097898031990814
2010-10-23,0,0.8005114244383655
2010-10-24,0,-0.5706030475666366
2010-10-25,0,-2.157348129171557
2010-10-26,0,-2.3952346422986763
2010-10-27,0,-0.828648272567895
2010-10-28,0,-1.6441779876859677
2010-10-29,0,-2.502424303794365
2010-10-30,0,-2.2430823342184905
2010-10-31,0,-2.180272294485029
2010-11-01,0,-2.190645017875739
2010-11-02,0,-1.9289741205195599
2010-11-03,0,-0.9020798735962337
2010-11-05,0,-0.9110609075973805
2010-11-06,0,5.1475004749108075
2010-11-07,0,2.1329434164004826
2010-11-08,0,1.3156943951051647
2010-11-09,0,-0.16825195194258824
2010-11-10,0,2.140038561903488
2010-11-11,0,10.802644390431734
2010-11-12,0,7.964494552548421
2010-11-13,0,18.16454637519463
2010-11-14,0,-0.9875002234983972
2010-11-15,0,-1.3965001732782956
2010-11-16,0,-1.2138728281527886
2010-11-17,0,-0.3967231381209375
2010-11-18,0,-0.7013218417614244
2010-11-19,0,-1.0234084916253114
2010-11-20,0,-1.2711577103773763
2010-11-21,0,-0.8743230332528055
2010-11-22,0,-0.3411867041952632
2010-11-23,0,-0.05461194538504488
2010-11-24,0,0.5990930331020932
2010-11-25,0,-0.5556595934839095
2010-11-26,0,-0.7715712683126497
2010-11-27,0,-0.721983793027948
2010-11-28,0,-0.6102625264749731
2010-11-29,0,-0.3464472946869697
2010-11-30,0,-0.33244277310649534
2010-12-01,0,-0.35799553028834336
2010-12-02,0,-0.4897265138456999
2010-12-03,0,-0.6075763667658944
2010-12-04,0,-0.6655598788122321
2010-12-05,0,-0.41198954094857865
2010-12-06,0,-0.4400621450048039
2010-12-07,0,-0.5142999162172615
2010-12-08,0,-0.40269482527019823
2010-12-09,0,-0.4963378629812547
2010-12-10,0,-0.3572307588087826
2010-12-11,0,-0.3701414031696475
2010-12-12,0,6.694194096304338
2010-12-13,0,-0.4781634575998015
2010-12-14,0,-0.3806387484708663
2010-12-15,0,-0.5153823060144984
2010-12-16,0,-0.6296393093890861
2010-12-17,0,-0.4741745278256311
2010-12-18,0,-0.4525452239500732
2010-12-19,0,-0.5260214399460005
2010-12-20,0,-0.49467976734643465
2010-12-21,0,-0.3353273687690602
2010-12-22,0,-0.262365141587391
2010-12-23,0,0.09079704020465984
2010-12-24,0,-0.36117531167940586
2010-12-25,0,-0.3253587285197199
2010-12-26,0,-0.5646864620132378
2010-12-27,0,-0.3173154163566202
2010-12-28,0,-0.523645607369073
2010-12-29,0,-0.4940643331874387
2010-12-30,0,-0.45357916681116783
2011-01-04,0,-0.3142957487130901
2011-01-05,0,-0.8059007565699037
2011-01-06,0,9.352386819666876
2011-01-07,0,1.0497838350860635
2011-01-08,0,4.631794348012074
2011-01-09,0,5.042765519114748
2011-01-10,0,-0.6150782680640506
2011-01-11,0,-0.2919816113942971
2011-01-12,0,6.4399442268039175
2011-01-13,0,12.338419360957666
2011-01-14,0,3.5427231242930963
2011-01-15,0,-0.6673573950306373
2011-01-16,0,-1.1708939360084447
2011-01-17,0,-0.8926330332739073
2011-01-18,0,2.469314726150687
2011-01-19,0,0.6097278464104984
2011-01-20,0,-0.7575321260950554
2011-01-21,0,-0.6246965353005907
2011-01-22,0,-0.6467753299817339
2011-01-23,0,-0.5997603521905458
2011-01-24,0,-0.2625809372724822
2011-01-25,0,2.4642293232457737
2011-01-26,0,-0.5927864257785269
2011-01-27,0,-0.5731341855145342
2011-01-28,0,-0.6402975142065707
2011-01-29,0,-0.8938342285536877
2011-01-30,0,-0.9388130951366251
2011-01-31,0,-0.9930213741992341
2011-02-01,0,1.0320090988251547
2011-02-02,0,-0.6409294804455581
2011-02-03,0,-0.0955640184253741
2011-02-04,0,-1.3665923489633434
2011-02-05,0,-0.9328766641604299
2011-02-06,0,-1.2995052723962806
2011-02-07,0,-2.2902797066402227
2011-02-08,0,-1.1703112469126924
2011-02-09,0,-2.3656548847123866
2011-02-10,0,1.2331415320970769
2011-02-11,0,5.2632459104967975
2011-02-12,0,-1.948198890497216
2011-02-13,0,-1.6591894746900038
2011-02-14,0,1.044249616993176
2011-02-15,0,-1.546535203429071
2011-02-16,0,-2.3192909741522145
2011-02-17,0,-2.0946932129562787
2011-02-18,0,-0.87386557486399
2011-02-19,0,-1.2049635185383736
2011-02-20,0,-1.1302544534812993
2011-02-21,0,-0.942034181231095
2011-02-22,0,-1.555022961846681
2011-02-23,0,-1.8987376326873349
2011-02-24,0,-0.9750521912742873
2011-02-25,0,-2.119746906072859
2011-02-26,0,2.8072115629222
2011-02-27,0,6.706602399319433
2011-02-28,0,-1.1026195290458203
2011-03-01,0,-2.0282550930765084
2011-03-02,0,-2.5018791914911875
2011-03-03,0,-2.3379451612512367
2011-03-04,0,-2.929301123438023
2011-03-05,0,-2.3036420873296493
2011-03-06,0,-1.8494408654593906
2011-03-07,0,-2.628704440218997
2011-03-08,0,-3.989650892507968
2011-03-09,0,-1.5085862393876575
2011-03-10,0,-2.179943284458093
2011-03-11,0,-3.26487305501347
2011-03-12,0,-4.170939768526064
2011-03-13,0,-2.1884510798565264
2011-03-14,0,-3.582436380551678
2011-03-15,0,-5.090237993471185
2011-03-16,0,-4.088532905284997
2011-03-17,0,-1.1743639640867964
2011-03-18,0,1.920474819332656
2011-03-19,0,-2.658916647252775
2011-03-20,0,-3.9941357263881425
2011-03-21,0,-4.9950265072497135
2011-03-22,0,-5.183670029698038
2011-03-23,0,-5.21673313764153
2011-03-24,0,-5.430710787873383
2011-03-25,0,-5.960025647775685
2011-03-26,0,-4.282086417248242
2011-03-27,0,-5.328241906789525
2011-03-28,0,-4.733410531206582
2011-03-29,0,-6.390962140371733
2011-03-30,0,-5.907629468400265
2011-03-31,0,-2.05187222088127
2011-04-01,0,-4.923650294368073
2011-04-02,0,-7.643255894242645
2011-04-03,0,-0.4085889821153321
2011-04-04,0,-2.437393377689906
2011-04-05,0,-5.0268398717352385
2011-04-06,0,-7.3429334984672785
2011-04-07,0,-6.744052943563482
2011-04-08,0,-6.181440538242548
2011-04-09,0,-6.314215616501031
2011-04-10,0,-7.710761013769887
2011-04-11,0,-8.924382380276363
2011-04-12,0,7.964668598583981
2011-04-13,0,-5.103155399318442
2011-04-14,0,-4.8549462378552315
2011-04-15,0,-6.133340894509443
2011-04-16,0,-6.08875606296604
2011-04-17,0,-6.713342999119028
2011-04-18,0,-8.226326651873368
2011-04-19,0,-9.790978077434547
2011-04-20,0,-9.465825409713585
2011-04-21,0,-10.4058614275403
2011-04-22,0,-10.119296816578897
2011-04-23,0,-10.169058035811382
2011-04-24,0,-9.81091544702501
2011-04-25,0,-9.199377413100573
2011-04-26,0,-8.598470311624453
2011-04-27,0,-1.7155122292010558
2011-04-28,0,-4.254340378544159
2011-04-29,0,-9.019886982010073
2011-04-30,0,-8.834070433547925
2011-05-01,0,-8.941850736529123
2011-05-02,0,-7.606281012164659
2011-05-03,0,-6.806461677888762
2011-05-04,0,-7.10628077107898
2011-05-05,0,-9.261063207549602
2011-05-06,0,-10.894421912007433
2011-05-07,0,-11.677577754828812
2011-05-08,0,-11.890602154136886
2011-05-09,0,-11.445603305777135
2011-05-10,0,-7.035868682653716
2011-05-11,0,-9.355087653564699
2011-05-12,0,-8.935752491857837
2011-05-13,0,-9.690430809681482
2011-05-14,0,-8.144628631461602
2011-05-15,0,0.07414423763499922
2011-05-16,0,-5.370066130326151
2011-05-17,0,-9.035943729218316
2011-05-18,0,-10.813640954757755
2011-05-19,0,-9.115472947959221
2011-05-20,0,-10.124152784559403
2011-05-21,0,-11.399774839065362
2011-05-22,0,-0.6716021566122823
2011-05-23,0,-11.05283440085473
2011-05-24,0,-8.92736396287433
2011-05-25,0,-11.60487734895387
2011-05-26,0,-11.16941992477626
2011-05-27,0,-6.700947076882944
2011-05-28,0,-9.702006362473071
2011-05-29,0,-11.4700149918086
2011-05-30,0,-14.488885709722005
2011-05-31,0,3.476726585424089
2011-06-01,0,-8.80943562559822
2011-06-02,0,-11.006953163858572
2011-06-03,0,-12.016423287479979
2011-06-04,0,-12.389513676722677
2011-06-05,0,4.364219136628131
2011-06-06,0,-7.633654441734269
2011-06-07,0,21.329277018109146
2011-06-08,0,-6.849910671230291
2011-06-09,0,-9.054382952650519
2011-06-10,0,-7.418299776448167
2011-06-11,0,-5.789118908985124
2011-06-12,0,-10.440122256431453
2011-06-13,0,-7.031412313527142
2011-06-14,0,-10.260649347250467
2011-06-15,0,-11.577013674570754
2011-06-16,0,-9.519227734106092
2011-06-17,0,-7.7823288442705
2011-06-18,0,-2.6004511853371994
2011-06-19,0,7.342895126426001
2011-06-20,0,-4.855432672518895
2011-06-21,0,-4.136169807315206
2011-06-22,0,-0.323785950714905
2011-06-23,0,-7.539611333458273
2011-06-24,0,-4.819890333355749
2011-06-25,0,-6.98559014981425
2011-06-26,0,-11.58621877171059
2011-06-27,0,-15.900813092864915
2011-06-28,0,-15.96787326378673
2011-06-29,0,-5.651264245984862
2011-06-30,0,-8.119859981187172
2011-07-01,0,-6.806635125665878
2011-07-02,0,-7.98628576008853
2011-07-03,0,-9.778613913980706
2011-07-04,0,-9.390122878630239
2011-07-05,0,-13.850645521722694
2011-07-06,0,-8.956288896701258
2011-07-07,0,-10.806197789382708
2011-07-08,0,-10.454802538045138
2011-07-09,0,-10.301512945296272
2011-07-10,0,-8.796061230671636
2011-07-11,0,-11.124760967336961
2011-07-12,0,-12.07341495003145
2011-07-13,0,-6.919153412336209
2011-07-14,0,-0.9373494594159508
2011-07-15,0,-9.88145038603114
2011-07-16,0,-5.90076470137082
2011-07-17,0,-3.317888073060094
2011-07-19,0,-8.592446969284953
2011-07-20,0,-7.767740305047413
2011-07-21,0,-6.97749373374935
2011-07-22,0,-6.328086895118748
2011-07-23,0,-5.747871745153285
2011-07-24,0,-3.903293917719132
2011-07-25,0,-10.28434165300836
2011-07-26,0,-6.283463142091912
2011-07-27,0,-1.221205248790314
2011-07-28,0,-8.510427319421748
2011-07-29,0,-6.5181254732843605
2011-07-30,0,-4.025032513630351
2011-07-31,0,-5.307457209407698
2011-08-01,0,-11.24978984366076
2011-08-02,0,-12.364851534599685
2011-08-03,0,-5.765228768181647
2011-08-04,0,-9.942083664010466
2011-08-05,0,-8.792487505253805
2011-08-06,0,-6.521915053810918
2011-08-07,0,-7.053605312174152
2011-08-08,0,4.965897005049864
2011-08-09,0,7.1378099837810725
2011-08-10,0,-8.129519120214015
2011-08-11,0,-6.936844192237389
2011-08-12,0,-4.980572998712493
2011-08-13,0,-7.246605682798396
2011-08-14,0,12.286339098480731
2011-08-15,0,-7.800022624366595
2011-08-16,0,-7.072201357282175
2011-08-17,0,-6.052023963275758
2011-08-19,0,-2.162233173942665
2011-08-20,0,-10.271718757709253
2011-08-21,0,-10.46948894442405
2011-08-22,0,-8.034730918250393
2011-08-23,0,-8.452969885822242
2011-08-24,0,-8.850349345145059
2011-08-25,0,-0.5638862178509463
2011-08-26,0,-0.1625925062708422
2011-08-27,0,-0.6834402637205672
2011-08-28,0,-4.94185564502121
2011-08-29,0,-5.623189866444468
2011-08-30,0,-5.572952862864323
2011-08-31,0,-7.209383517143855
2011-09-01,0,-7.722323387196342
2011-09-02,0,-9.40542198550883
2011-09-03,0,-9.88826296055544
2011-09-04,0,-2.9809423367565495
2011-09-05,0,-3.8848912604619787
2011-09-06,0,-2.004166365754882
2011-09-07,0,-2.198348440765133
2011-09-08,0,3.22561039608984
2011-09-09,0,-4.340423156365099
2011-09-10,0,-7.313620471166667
2011-09-11,0,-1.233206962061419
2011-09-12,0,-5.426327932270495
2011-09-13,0,-4.573115727249178
2011-09-14,0,-4.435181084497021
2011-09-15,0,-5.923718729756214
2011-09-16,0,-5.866281393563145
2011-09-17,0,-2.9930563653799718
2011-09-18,0,1.5352393418344907
2011-09-19,0,0.2091148264521463
2011-09-20,0,-4.204011811391491
2011-09-21,0,-3.635908113825579
2011-09-22,0,-3.428226056544733
2011-09-23,0,-5.273649963820066
2011-09-24,0,-6.008162505371104
2011-09-25,0,-6.566956641524241
2011-09-26,0,-5.945639932330208
2011-09-27,0,-5.824274022278208
2011-09-28,0,-6.628095363769752
2011-09-29,0,-6.6936993864973315
2011-09-30,0,-7.277678357937145
2011-10-01,0,-7.073067352761614
2011-10-02,0,-6.370656390102857
2011-10-03,0,-5.994128979137894
2011-10-04,0,-3.0011058179426136
2011-10-05,0,-2.6723071227023185
2011-10-06,0,-0.5675861559720237
2011-10-07,0,20.245274847720292
2011-10-08,0,4.687669330712674
2011-10-09,0,-2.3661301327981126
2011-10-10,0,-2.4378537722710085
2011-10-11,0,-1.3361039064205453
2011-10-12,0,-1.4690949449408715
2011-10-13,0,-3.0245180757280843
2011-10-14,0,-3.2216824668363735
2011-10-15,0,-3.585672796187695
2011-10-16,0,-3.793611389418548
2011-10-17,0,-3.0132717736148007
2011-10-18,0,-1.0441393000378927
2011-10-19,0,0.14281125327627242
2011-10-20,0,-2.0131848207938874
2011-10-21,0,-2.419850088083232
2011-10-22,0,-2.9223162349686316
2011-10-23,0,-3.073491959332
2011-10-24,0,-2.0513877952203896
2011-10-25,0,-1.7459225758225947
2011-10-26,0,-2.150689379864326
2011-10-27,0,-2.9699521962801656
2011-10-28,0,-3.122856084616666
2011-10-29,0,-2.982140289755359
2011-10-30,0,-2.7623032011857607
2011-10-31,0,-2.990224998412526
2011-11-01,0,-1.942018603849133
2011-11-02,0,-2.4300898866771234
2011-11-03,0,-1.4692506395775282
2011-11-04,0,-2.0610558862384547
2011-11-05,0,-2.694906113918878
2011-11-06,0,-2.15616124279302
2011-11-07,0,-0.7948827199685633
2011-11-08,0,-2.0785566157009745
2011-11-09,0,-2.5250267586864052
2011-11-10,0,-2.688921775975468
2011-11-11,0,-1.1178896615337592
2011-11-12,0,-2.3986290947752424
2011-11-13,0,-2.148760900714742
2011-11-14,0,-2.3571041576626635
2011-11-15,0,-1.9399282265487263
